#This is a CSV file generated by my program.
#Comments can be added at the beginning of the file.
N,Average TPL,Average TPU,Average Cost
2169,107.431346,11.152986,237.168663
2170,107.544453,11.169845,237.428598
2171,107.690857,11.195057,237.771827
2172,107.783037,11.216121,237.998316
2173,107.900198,11.249534,238.299462
2174,107.996563,11.262226,238.517579
2175,108.068061,11.266605,238.669333
2176,108.210184,11.283388,238.987145
2177,108.306549,11.308657,239.230412
2178,108.419449,11.333754,239.506407
2179,108.540891,11.350671,239.783123
2180,108.679018,11.375845,240.109725
2181,108.779626,11.396909,240.353069
2182,108.901085,11.417954,240.638079
2183,109.010064,11.439148,240.898424
2184,109.127357,11.451840,241.158394
2185,109.273741,11.468699,241.484880
2186,109.387038,11.489838,241.753753
2187,109.541718,11.540087,242.163610
2188,109.700603,11.573519,242.548242
2189,109.867877,11.619468,242.974690
2190,109.955928,11.640419,243.192695
2191,110.060646,11.665745,243.452783
2192,110.236292,11.707680,243.887944
2193,110.336994,11.724691,244.123371
2194,110.475045,11.749921,244.449932
2195,110.604801,11.775113,244.759827
2196,110.697037,11.796024,244.986123
2197,110.835050,11.821179,245.312458
2198,110.993650,11.850386,245.688073
2199,111.106777,11.858989,245.931532
2200,111.203238,11.880072,246.166619
2201,111.303637,11.905189,246.417653
2202,111.462389,11.946915,246.818608
2203,111.546141,11.972127,247.036535
2204,111.655044,11.997358,247.304803
2205,111.772223,12.026678,247.597804
2206,111.877017,12.056075,247.866183
2207,111.981659,12.060396,248.084110
2208,112.065581,12.064813,248.260787
2209,112.174541,12.081710,248.512502
2210,112.312460,12.111032,248.846983
2211,112.421250,12.136149,249.114797
2212,112.530019,12.152931,249.365900
2213,112.651423,12.178125,249.659095
2214,112.839322,12.240741,250.160127
2215,112.985593,12.286636,250.544458
2216,113.169497,12.353420,251.045832
2217,113.319991,12.382778,251.405538
2218,113.416337,12.407914,251.648503
2219,113.562551,12.458031,252.041164
2220,113.692288,12.479020,252.342616
2221,113.876153,12.541580,252.835467
2222,113.989355,12.566753,253.112217
2223,114.144016,12.596017,253.480067
2224,114.282408,12.633880,253.832577
2225,114.391312,12.659054,254.100732
2226,114.504477,12.675932,254.360817
2227,114.575804,12.688681,254.528970
2228,114.663836,12.701280,254.730231
2229,114.789406,12.714009,255.006829
2230,114.915032,12.739277,255.308618
2231,115.069807,12.789431,255.718475
2232,115.178899,12.818903,255.995605
2233,115.300397,12.848528,256.297851
2234,115.455134,12.882054,256.674376
2235,115.597409,12.915581,257.025978
2236,115.672828,12.923957,257.193569
2237,115.810765,12.965759,257.553049
2238,115.990294,12.999116,257.978820
2239,116.107492,13.024365,258.263715
2240,116.212361,13.041242,258.507206
2241,116.346227,13.074788,258.842029
2242,116.492706,13.116629,259.218670
2243,116.626628,13.137655,259.528565
2244,116.777443,13.162922,259.880731
2245,116.898658,13.196411,260.190137
2246,117.007353,13.200657,260.416019
2247,117.149400,13.234088,260.766975
2248,117.258398,13.263447,261.043690
2249,117.417452,13.305382,261.445668
2250,117.601299,13.368075,261.938748
2251,117.743441,13.393135,262.273152
2252,117.940090,13.447796,262.775773
2253,118.065376,13.477023,263.084797
2254,118.199203,13.506250,263.410906
2255,118.337254,13.548015,263.770538
2256,118.475457,13.577430,264.105774
2257,118.622201,13.611089,264.466580
2258,118.743774,13.644671,264.776890
2259,118.856920,13.657326,265.028491
2260,118.995046,13.707536,265.405165
2261,119.162264,13.757748,265.840023
2262,119.300353,13.787106,266.174918
2263,119.434464,13.820821,266.510571
2264,119.584902,13.841809,266.853422
2265,119.722896,13.879482,267.204755
2266,119.865132,13.925452,267.581168
2267,120.007653,13.950815,267.916936
2268,120.099719,13.963375,268.126189
2269,120.254513,14.005292,268.519609
2270,120.346617,14.013779,268.720791
2271,120.488872,14.059975,269.097694
2272,120.597813,14.089390,269.374405
2273,120.740087,14.122915,269.726004
2274,120.915620,14.168884,270.169008
2275,121.045357,14.206465,270.503643
2276,121.145946,14.223380,270.738652
2277,121.255057,14.227890,270.965894
2278,121.401403,14.261358,271.325522
2279,121.581216,14.324184,271.810800
2280,121.710857,14.349338,272.120390
2281,121.815556,14.361973,272.355060
2282,121.915993,14.391256,272.614498
2283,122.070995,14.437527,273.017044
2284,122.188269,14.462681,273.301902
2285,122.343063,14.483726,273.653578
2286,122.510262,14.546439,274.113402
2287,122.623446,14.567503,274.381897
2288,122.774015,14.605138,274.758306
2289,122.945532,14.659668,275.210401
2290,123.079304,14.697343,275.553292
2291,123.204968,14.739183,275.888301
2292,123.347034,14.776763,276.247594
2293,123.480937,14.810307,276.582489
2294,123.652435,14.860538,277.025945
2295,123.811376,14.894176,277.411103
2296,123.991320,14.956906,277.896453
2297,124.171076,15.002933,278.348017
2298,124.350774,15.044755,278.791058
2299,124.480586,15.061670,279.084513
2300,124.631194,15.091163,279.444715
2301,124.752597,15.128798,279.762792
2302,124.903167,15.178897,280.164128
2303,125.032942,15.204165,280.474214
2304,125.150405,15.242009,280.784829
2305,125.272150,15.254966,281.054232
2306,125.468383,15.317564,281.571894
2307,125.619123,15.355351,281.948948
2308,125.723917,15.363858,282.175550
2309,125.866494,15.405982,282.544952
2310,125.954431,15.435246,282.779354
2311,126.108902,15.468657,283.155119
2312,126.238752,15.510781,283.499065
2313,126.368489,15.523550,283.784078
2314,126.494059,15.548744,284.085606
2315,126.627868,15.569866,284.395467
2316,126.753343,15.594964,284.696615
2317,126.883060,15.607751,284.981623
2318,127.050448,15.641297,285.383490
2319,127.205166,15.683251,285.776835
2320,127.364354,15.708690,286.146087
2321,127.473333,15.733864,286.414393
2322,127.557369,15.755061,286.624858
2323,127.745496,15.805253,287.101498
2324,127.833508,15.830522,287.328060
2325,127.954950,15.872589,287.655078
2326,128.068057,15.910357,287.956827
2327,128.235483,15.952329,288.375623
2328,128.352682,15.977446,288.660257
2329,128.457305,15.994210,288.903030
2330,128.578917,16.015464,289.188762
2331,128.679335,16.040600,289.439871
2332,128.825852,16.065831,289.783365
2333,128.901592,16.078732,289.960649
2334,128.973071,16.099815,290.145771
2335,129.073546,16.124931,290.396955
2336,129.207696,16.146166,290.707723
2337,129.341542,16.196302,291.075687
2338,129.466999,16.225568,291.385133
2339,129.630144,16.284188,291.828665
2340,129.776548,16.313642,292.180380
2341,129.910508,16.347187,292.515390
2342,130.077802,16.389066,292.933737
2343,130.211819,16.414467,293.252572
2344,130.383563,16.456440,293.680007
2345,130.517542,16.481689,293.998461
2346,130.663907,16.531976,294.391767
2347,130.814629,16.573912,294.777081
2348,130.981941,16.615829,295.195541
2349,131.157606,16.641155,295.597522
2350,131.287229,16.678790,295.932039
2351,131.442175,16.733284,296.350916
2352,131.622063,16.783666,296.811457
2353,131.747803,16.821586,297.138778
2354,131.865286,16.855359,297.441289
2355,131.999435,16.893032,297.784934
2356,132.166615,16.938984,298.211197
2357,132.242299,16.951638,298.387874
2358,132.338645,16.960127,298.597545
2359,132.464385,16.989714,298.908200
2360,132.635732,17.052388,299.376241
2361,132.794598,17.094285,299.777766
2362,132.961645,17.140256,300.203802
2363,133.087254,17.161264,300.497035
2364,133.216990,17.190586,300.815152
2365,133.325950,17.220191,301.092283
2366,133.501956,17.258188,301.520288
2367,133.627602,17.287680,301.830564
2368,133.745010,17.304559,302.099138
2369,133.849898,17.329885,302.359567
2370,134.000695,17.376158,302.753707
2371,134.084826,17.389020,302.947693
2372,134.227214,17.414403,303.283233
2373,134.415473,17.448155,303.727256
2374,134.549452,17.477590,304.054083
2375,134.704302,17.523673,304.455951
2376,134.855156,17.553318,304.816948
2377,134.997431,17.599307,305.193474
2378,135.148095,17.632946,305.562082
2379,135.277983,17.670751,305.897469
2380,135.411887,17.700244,306.224262
2381,135.562362,17.733732,306.592188
2382,135.679883,17.763320,306.886405
2383,135.839014,17.809480,307.296987
2384,135.968807,17.834728,307.607070
2385,136.035873,17.855604,307.782955
2386,136.132334,17.876630,308.017929
2387,136.257904,17.918472,308.352752
2388,136.433588,17.952094,308.771364
2389,136.575882,17.989768,309.131300
2390,136.738952,18.019298,309.516500
2391,136.881170,18.048544,309.859427
2392,137.073464,18.111219,310.369366
2393,137.157386,18.144784,310.604341
2394,137.278865,18.161683,310.881097
2395,137.437787,18.195248,311.266071
2396,137.500819,18.207845,311.417329
2397,137.651578,18.249723,311.802602
2398,137.777035,18.270769,312.095608
2399,137.923552,18.321075,312.489253
2400,138.090959,18.375663,312.933244
2401,138.183176,18.405230,313.176812
2402,138.296455,18.434665,313.462239
2403,138.451305,18.480805,313.864218
2404,138.589622,18.518802,314.216847
2405,138.760987,18.589809,314.701592
2406,138.911557,18.631575,315.086265
2407,139.095631,18.681843,315.554949
2408,139.258947,18.703154,315.924203
2409,139.447017,18.761719,316.417472
2410,139.555826,18.791135,316.693921
2411,139.719085,18.841536,317.121243
2412,139.894712,18.900062,317.589547
2413,140.041134,18.937774,317.957817
2414,140.258504,18.996452,318.509912
2415,140.409225,19.046683,318.911817
2416,140.539303,19.084755,319.248115
2417,140.694153,19.126710,319.641727
2418,140.794894,19.152055,319.893898
2419,140.962320,19.202475,320.329591
2420,141.113194,19.261286,320.748960
2421,141.292854,19.348999,321.283706
2422,141.430944,19.390917,321.643721
2423,141.560699,19.432778,321.986955
2424,141.715701,19.495792,322.422986
2425,141.887312,19.550323,322.875271
2426,142.062901,19.583886,323.293574
2427,142.259570,19.646769,323.812679
2428,142.414344,19.697057,324.222802
2429,142.606487,19.776513,324.766000
2430,142.748837,19.810134,325.117942
2431,142.849388,19.822827,325.344429
2432,142.987666,19.864915,325.705163
2433,143.134032,19.902494,326.073052
2434,143.292935,19.961020,326.507910
2435,143.443563,19.986251,326.859628
2436,143.594322,20.015688,327.220020
2437,143.724059,20.049157,327.546432
2438,143.837432,20.087038,327.848940
2439,143.983835,20.108083,328.183836
2440,144.101299,20.145776,328.494149
2441,144.231282,20.179473,328.821509
2442,144.386113,20.208928,329.190082
2443,144.570054,20.254935,329.649979
2444,144.712461,20.301207,330.027336
2445,144.946686,20.372499,330.638370
2446,145.130514,20.426726,331.114479
2447,145.322788,20.477051,331.599677
2448,145.423206,20.493722,331.833857
2449,145.569761,20.519142,332.177806
2450,145.720577,20.552933,332.547022
2451,145.879746,20.603355,332.966202
2452,146.063706,20.670385,333.468183
2453,146.231000,20.712340,333.886680
2454,146.389884,20.771017,334.321802
2455,146.465568,20.783786,334.498707
2456,146.720417,20.875834,335.192503
2457,146.854492,20.934532,335.578047
2458,146.992580,20.972319,335.929797
2459,147.172412,21.026829,336.398481
2460,147.348190,21.106302,336.908982
2461,147.461259,21.131570,337.185659
2462,147.657890,21.190287,337.696355
2463,147.808574,21.236390,338.089928
2464,147.951076,21.286754,338.475661
2465,148.172537,21.357856,339.060786
2466,148.364982,21.412368,339.554700
2467,148.515874,21.458869,339.949485
2468,148.670952,21.496810,340.335523
2469,148.876068,21.551682,340.855499
2470,149.010085,21.581212,341.182593
2471,149.152663,21.615081,341.535488
2472,149.328290,21.652888,341.962355
2473,149.512306,21.703137,342.430888
2474,149.692025,21.782575,342.949201
2475,149.863770,21.820611,343.368760
2476,150.060343,21.887793,343.896273
2477,150.240137,21.942304,344.364882
2478,150.386730,21.980149,344.733757
2479,150.595520,22.046952,345.284943
2480,150.775465,22.084759,345.720447
2481,150.917796,22.114309,346.064210
2482,151.130980,22.197969,346.657898
2483,151.248463,22.227632,346.952189
2484,151.407575,22.294739,347.404627
2485,151.562122,22.353133,347.830509
2486,151.717142,22.386734,348.207752
2487,151.830402,22.408007,348.476818
2488,151.993605,22.441742,348.870694
2489,152.136069,22.483943,349.240024
2490,152.332605,22.542678,349.750567
2491,152.550088,22.613780,350.327735
2492,152.767704,22.722763,350.980933
2493,152.918311,22.764755,351.366132
2494,153.094033,22.823224,351.834514
2495,153.202804,22.848380,352.102368
2496,153.315874,22.873498,352.378744
2497,153.441709,22.927952,352.739322
2498,153.588302,22.961858,353.100319
2499,153.776618,23.028926,353.611088
2500,153.964934,23.095957,354.121783
2501,154.094860,23.129749,354.449219
2502,154.258006,23.159128,354.834269
2503,154.346133,23.176179,355.044623
2504,154.484392,23.210009,355.388802
2505,154.626989,23.252456,355.758891
2506,154.856934,23.336304,356.386477
2507,155.070157,23.415722,356.971758
2508,155.225291,23.445403,357.341388
2509,155.338266,23.474801,357.626134
2510,155.497264,23.533478,358.061485
2511,155.681415,23.579903,358.522636
2512,155.865450,23.651043,359.032986
2513,156.049581,23.726539,359.552240
2514,156.175132,23.768437,359.887139
2515,156.334206,23.814653,360.297718
2516,156.514189,23.881816,360.792009
2517,156.693888,23.936137,361.260051
2518,156.878132,24.003338,361.762941
2519,157.070445,24.091014,362.322918
2520,157.229557,24.145469,362.750051
2521,157.434521,24.212499,363.294039
2522,157.585167,24.258622,363.687578
2523,157.823426,24.367336,364.381525
2524,157.986685,24.430218,364.833807
2525,158.216612,24.509919,365.453061
2526,158.392447,24.585303,365.955500
2527,158.605782,24.656746,366.525056
2528,158.773151,24.698662,366.943626
2529,158.948854,24.769765,367.437236
2530,159.087151,24.820299,367.814900
2531,159.258592,24.883124,368.283433
2532,159.434409,24.929437,368.727692
2533,159.622820,24.984119,369.213877
2534,159.773749,25.038857,369.625212
2535,159.957710,25.097440,370.110300
2536,160.150193,25.168770,370.637925
2537,160.280289,25.194247,370.949072
2538,160.464363,25.277888,371.484502
2539,160.602566,25.336548,371.878228
2540,160.807606,25.395493,372.406196
2541,160.949993,25.425079,372.750146
2542,161.200734,25.496277,373.394023
2543,161.405755,25.567548,373.946606
2544,161.556590,25.613840,374.340860
2545,161.786345,25.697517,374.967725
2546,161.961783,25.768527,375.460619
2547,162.108622,25.806674,375.830592
2548,162.292715,25.869615,376.324659
2549,162.443607,25.941039,376.769291
2550,162.598609,25.974832,377.146884
2551,162.749407,26.012754,377.524320
2552,162.954636,26.096867,378.103007
2553,163.117782,26.147100,378.529764
2554,163.251761,26.184812,378.873146
2555,163.423373,26.247638,379.342023
2556,163.582580,26.306677,379.778514
2557,163.729381,26.349105,380.156973
2558,163.892622,26.395396,380.576036
2559,164.085009,26.470855,381.111728
2560,164.293837,26.529401,381.646477
2561,164.523802,26.621566,382.290736
2562,164.728879,26.705509,382.868776
2563,164.871248,26.743354,383.229205
2564,165.046988,26.814553,383.723083
2565,165.189358,26.856622,384.091959
2566,165.298299,26.881911,384.360420
2567,165.545460,26.991253,385.073427
2568,165.808947,27.079345,385.776583
2569,165.997301,27.150751,386.296104
2570,166.181451,27.201133,386.765167
2571,166.307305,27.239186,387.092982
2572,166.508329,27.302334,387.621326
2573,166.688237,27.348588,388.073651
2574,166.809640,27.394729,388.408738
2575,166.960134,27.465775,388.851819
2576,167.207125,27.558223,389.530696
2577,167.382734,27.612678,389.990824
2578,167.558361,27.679559,390.475839
2579,167.750692,27.750697,391.002779
2580,167.922399,27.826176,391.497149
2581,168.185639,27.934988,392.241254
2582,168.315584,27.968836,392.568840
2583,168.491325,28.031604,393.045857
2584,168.671421,28.086306,393.515453
2585,168.905893,28.178753,394.169292
2586,169.068925,28.233038,394.603926
2587,169.244666,28.296016,395.081364
2588,169.383020,28.350719,395.467478
2589,169.579537,28.426006,396.011085
2590,169.772247,28.476918,396.498329
2591,169.902211,28.527339,396.859099
2592,170.107042,28.585980,397.386044
2593,170.328805,28.653104,397.963820
2594,170.550398,28.753430,398.607658
2595,170.709416,28.812053,399.042939
2596,170.960421,28.908495,399.737833
2597,171.206825,28.991966,400.397582
2598,171.436638,29.075627,401.024529
2599,171.595806,29.125879,401.443370
2600,171.817266,29.234651,402.103834
2601,171.968045,29.285016,402.506121
2602,172.127119,29.347861,402.949959
2603,172.265378,29.398245,403.327247
2604,172.445702,29.444859,403.781123
2605,172.629947,29.507932,404.275758
2606,172.826805,29.583543,404.820695
2607,173.081750,29.717203,405.597906
2608,173.295086,29.796981,406.184132
2609,173.475050,29.855717,406.661534
2610,173.663347,29.935571,407.197837
2611,173.830831,30.015217,407.692095
2612,174.052405,30.115486,408.335781
2613,174.323808,30.228162,409.103941
2614,174.524871,30.308224,409.666190
2615,174.721596,30.379708,410.202609
2616,174.980803,30.492706,410.947017
2617,175.193967,30.563903,411.515740
2618,175.394632,30.647543,412.084349
2619,175.620373,30.731242,412.703230
2620,175.804390,30.802536,413.213851
2621,175.930187,30.836329,413.533032
2622,176.122822,30.903682,414.053008
2623,176.331952,30.999993,414.663891
2624,176.549757,31.100699,415.300913
2625,176.733926,31.172049,415.811950
2626,176.976504,31.276750,416.506506
2627,177.206429,31.356242,417.125343
2628,177.436431,31.460886,417.794636
2629,177.632798,31.532124,418.329843
2630,177.775357,31.586770,418.724253
2631,178.009809,31.683516,419.386649
2632,178.214754,31.754790,419.939087
2633,178.424074,31.822068,420.492285
2634,178.625062,31.914481,421.079084
2635,178.826086,31.986018,421.624208
2636,179.076902,32.082386,422.318576
2637,179.285749,32.161842,422.895182
2638,179.511452,32.237224,423.497353
2639,179.728916,32.321092,424.100016
2640,179.913236,32.405186,424.636844
2641,180.118238,32.480664,425.197804
2642,180.294130,32.543871,425.676002
2643,180.561803,32.648744,426.421092
2644,180.800119,32.757516,427.115269
2645,180.988606,32.829019,427.635248
2646,181.197623,32.912791,428.220827
2647,181.327417,32.942323,428.539479
2648,181.503479,33.018046,429.043050
2649,181.729239,33.110059,429.678596
2650,181.925907,33.202108,430.256031
2651,182.168618,33.302757,430.942749
2652,182.319643,33.341056,431.321396
2653,182.474645,33.412443,431.774176
