#This is a CSV file generated by my program.
#Comments can be added at the beginning of the file.
N,Average TPL,Average TPU,Average Cost
2177,186.834690,27.917819,429.505019
2178,187.035856,27.976867,430.025445
2179,187.258251,28.050201,430.616903
2180,187.423759,28.102105,431.051728
2181,187.624663,28.189367,431.628061
2182,187.804098,28.269367,432.146932
2183,188.033647,28.335141,432.737577
2184,188.177903,28.351749,433.059303
2185,188.371939,28.439308,433.622494
2186,188.594162,28.526570,434.241465
2187,188.830784,28.621511,434.904589
2188,189.046043,28.687820,435.467727
2189,189.232602,28.725082,435.915369
2190,189.412153,28.804963,436.434233
2191,189.605814,28.885082,436.981793
2192,189.785419,28.922225,437.415287
2193,190.029491,28.989011,438.037004
2194,190.244874,29.134190,438.758127
2195,190.453113,29.178832,439.263892
2196,190.690041,29.252285,439.884652
2197,190.927029,29.339547,440.533152
2198,191.078361,29.384785,440.926291
2199,191.279745,29.501630,441.562750
2200,191.502206,29.539487,442.083386
2201,191.689009,29.620559,442.619135
2202,191.911509,29.722702,443.268422
2203,192.069828,29.752880,443.645418
2204,192.263832,29.847940,444.223545
2205,192.536296,29.942226,444.957044
2206,192.858897,30.058714,445.835222
2207,193.031541,30.132702,446.328487
2208,193.268460,30.198893,446.934706
2209,193.462593,30.258417,447.442019
2210,193.670886,30.303357,447.948486
2211,193.907517,30.397643,448.610320
2212,194.215874,30.527941,449.487629
2213,194.416917,30.572167,449.978167
2214,194.639806,30.682286,450.644184
2215,194.905017,30.812465,451.434963
2216,195.162971,30.964072,452.254086
2217,195.342514,31.044607,452.774244
2218,195.572004,31.182167,453.508342
2219,195.737332,31.226631,453.927927
2220,195.902421,31.284846,454.374534
2221,196.067916,31.322584,454.781000
2222,196.233064,31.352941,455.172010
2223,196.476843,31.440084,455.833854
2224,196.642037,31.491751,456.267576
2225,196.885804,31.578834,456.929277
2226,197.072855,31.623894,457.393498
2227,197.281155,31.711870,457.986051
2228,197.517840,31.856513,458.748706
2229,197.775892,32.008061,459.567906
2230,198.019903,32.145442,460.330689
2231,198.206648,32.211335,460.835965
2232,198.372222,32.256573,461.257589
2233,198.587966,32.337823,461.851577
2234,198.746336,32.411513,462.315699
2235,198.861591,32.456275,462.635732
2236,199.040846,32.507644,463.096982
2237,199.277847,32.574192,463.704079
2238,199.543355,32.690502,464.467712
2239,199.744446,32.763597,465.016087
2240,199.923883,32.821930,465.491626
2241,200.160638,32.902347,466.125970
2242,200.368952,32.982883,466.703670
2243,200.648741,33.113240,467.523963
2244,200.871384,33.165502,468.073772
2245,201.136841,33.267466,468.808615
2246,201.380503,33.383478,469.527962
2247,201.574457,33.427883,470.004680
2248,201.696996,33.437169,470.268330
2249,201.955116,33.503657,470.917545
2250,202.142110,33.555741,471.395701
2251,202.393207,33.578955,471.944323
2252,202.551631,33.631098,472.365457
2253,202.730938,33.696276,472.854429
2254,202.903400,33.748479,473.303757
2255,203.111709,33.821931,473.867280
2256,203.334349,33.909431,474.487562
2257,203.592343,33.960979,475.106643
2258,203.836342,34.041098,475.754881
2259,204.087511,34.164670,476.504361
2260,204.367062,34.245027,477.224178
2261,204.539414,34.275325,477.629477
2262,204.733600,34.327468,478.122135
2263,204.977454,34.443956,478.842820
2264,205.207025,34.524670,479.463390
2265,205.465218,34.633956,480.198349
2266,205.637742,34.700146,480.675776
2267,205.803064,34.730563,481.067253
2268,206.082492,34.882051,481.929086
2269,206.269389,34.898480,482.335738
2270,206.463232,34.971158,482.868780
2271,206.621357,35.023123,483.288961
2272,206.872462,35.110801,483.966527
2273,207.094695,35.176099,484.541588
2274,207.288592,35.277944,485.133073
2275,207.511299,35.358956,485.740511
2276,207.676811,35.382528,486.118678
2277,207.920820,35.484611,486.810864
2278,208.193459,35.615921,487.618761
2279,208.351698,35.639373,487.982142
2280,208.567102,35.690862,488.515926
2281,208.811233,35.757171,489.136809
2282,209.005025,35.844552,489.699154
2283,209.163328,35.854016,490.034690
2284,209.442940,35.963005,490.811889
2285,209.694296,36.072648,491.533886
2286,209.909577,36.117707,492.054569
2287,210.160557,36.241517,492.804147
2288,210.468694,36.365267,493.667922
2289,210.791042,36.538362,494.658807
2290,211.021253,36.612588,495.267682
2291,211.258128,36.708005,495.932266
2292,211.466493,36.795981,496.524949
2293,211.753008,36.940446,497.386908
2294,211.961028,37.049077,498.020210
2295,212.176433,37.151279,498.655424
2296,212.377545,37.246101,499.247291
2297,212.600128,37.384017,499.968292
2298,212.886704,37.514494,500.802395
2299,213.101910,37.530803,501.265426
2300,213.381657,37.625982,502.015278
2301,213.503829,37.663006,502.333669
2302,213.762062,37.800089,503.124303
2303,214.006250,37.852411,503.717322
2304,214.221695,37.882768,504.208926
2305,214.422567,37.962947,504.771027
2306,214.623950,38.008363,505.264626
2307,214.860640,38.066994,505.855270
2308,215.169189,38.212114,506.762606
2309,215.427196,38.342054,507.538501
2310,215.656802,38.415447,508.144498
2311,215.864854,38.517411,508.764530
2312,216.137583,38.633661,509.542489
2313,216.403027,38.778840,510.363734
2314,216.653943,38.887709,511.083304
2315,216.862063,38.982471,511.689068
2316,217.034702,39.034435,512.138274
2317,217.400114,39.236757,513.273743
2318,217.658536,39.346936,514.010942
2319,217.902542,39.449555,514.704193
2320,218.089469,39.488067,515.155071
2321,218.404976,39.626221,516.062395
2322,218.684791,39.756579,516.882738
2323,218.857503,39.866043,517.447091
2324,219.101520,39.975329,518.153697
2325,219.366901,40.127293,518.988389
2326,219.489690,40.172829,519.325038
2327,219.640866,40.225805,519.733342
2328,219.863615,40.342770,520.412770
2329,220.093333,40.423067,521.032800
2330,220.408594,40.588722,521.994631
2331,220.645387,40.661817,522.614410
2332,220.825429,40.707591,523.066041
2333,221.062245,40.781341,523.687172
2334,221.341613,40.903841,524.490910
2335,221.578496,41.027056,525.211105
2336,221.865369,41.157770,526.046279
2337,222.173732,41.288782,526.925029
2338,222.417401,41.368901,527.572604
2339,222.604462,41.428663,528.066250
2340,222.769801,41.473009,528.485619
2341,223.078221,41.625509,529.407460
2342,223.272656,41.678366,529.902044
2343,223.509699,41.773247,530.565891
2344,223.725224,41.847354,531.145156
2345,223.904846,41.927830,531.665353
2346,224.134418,42.015271,532.299378
2347,224.435592,42.124735,533.120654
2348,224.672464,42.220033,533.784995
2349,224.952138,42.307593,534.519461
2350,225.181761,42.416343,535.196207
2351,225.418656,42.525569,535.888450
2352,225.755344,42.698605,536.907898
2353,226.006570,42.808248,537.629636
2354,226.236058,42.931403,538.334921
2355,226.472952,43.047712,539.041329
2356,226.709972,43.107653,539.635250
2357,226.911124,43.173903,540.170053
2358,227.104852,43.225748,540.661200
2359,227.292016,43.342891,541.269814
2360,227.550386,43.466820,542.034413
2361,227.794696,43.527356,542.644104
2362,228.059979,43.635987,543.391932
2363,228.268628,43.696582,543.930421
2364,228.519728,43.820332,544.680120
2365,228.720604,43.886106,545.213420
2366,229.021752,44.067118,546.177741
2367,229.301307,44.147297,546.897208
2368,229.559670,44.278428,547.676195
2369,229.832038,44.487416,548.638909
2370,230.083257,44.582416,549.331346
2371,230.291940,44.643011,549.869903
2372,230.579016,44.759321,550.676674
2373,230.815726,44.896464,551.424380
2374,231.138317,45.069797,552.416228
2375,231.361087,45.150631,553.023435
2376,231.526110,45.188309,553.428838
2377,231.727111,45.232893,553.920007
2378,231.992497,45.349619,554.684232
2379,232.201160,45.381167,555.164653
2380,232.416780,45.419560,555.672680
2381,232.703827,45.514798,556.437248
2382,232.876409,45.553072,556.858961
2383,233.077168,45.633072,557.420480
2384,233.364477,45.785869,558.300694
2385,233.522669,45.809858,558.665054
2386,233.809662,45.919620,559.458564
2387,233.981905,46.006941,559.977693
2388,234.204765,46.088370,560.586269
2389,234.520032,46.247477,561.535018
2390,234.806904,46.385572,562.384953
2391,235.065258,46.409263,562.949043
2392,235.238387,46.491108,563.458990
2393,235.460924,46.564799,564.051446
2394,235.633336,46.609858,564.486389
2395,235.934500,46.741228,565.351455
2396,236.235365,46.928609,566.327948
2397,236.508254,47.045632,567.107772
2398,236.780784,47.169144,567.899856
2399,237.024639,47.256466,568.562209
2400,237.225862,47.344502,569.140727
2401,237.541559,47.461466,570.006051
2402,237.828563,47.607359,570.871844
2403,238.065386,47.695514,571.521800
2404,238.266852,47.762657,572.059017
2405,238.582363,47.929324,573.023374
2406,238.762050,47.981288,573.486676
2407,239.041723,48.133014,574.349474
2408,239.292869,48.263252,575.112243
2409,239.493930,48.365217,575.718294
2410,239.730749,48.467003,576.395503
2411,240.031733,48.604860,577.273186
2412,240.318308,48.742241,578.121097
2413,240.591028,48.887479,578.957015
2414,240.927606,49.111051,580.077313
2415,241.193089,49.220098,580.826376
2416,241.530098,49.322360,581.704917
2417,241.852876,49.459979,582.625710
2418,242.125763,49.533789,583.319105
2419,242.441339,49.650515,584.183709
2420,242.607044,49.710575,584.635237
2421,242.937003,49.941825,585.757657
2422,243.166808,50.000754,586.335123
2423,243.396601,50.067897,586.928995
2424,243.655162,50.199147,587.708617
2425,243.927760,50.308611,588.472743
2426,244.229112,50.432183,589.322589
2427,244.487475,50.577837,590.130625
2428,244.795836,50.729861,591.051395
2429,244.954017,50.781766,591.471567
2430,245.169350,50.854980,592.048661
2431,245.470542,50.993433,592.927950
2432,245.692889,51.073493,593.532762
2433,245.951327,51.211647,594.325949
2434,246.224102,51.349981,595.148166
2435,246.532410,51.502124,596.069068
2436,246.783584,51.612005,596.791178
2437,247.035128,51.743969,597.558194
2438,247.279396,51.803731,598.166254
2439,247.595266,51.942481,599.075494
2440,247.975227,52.187660,600.325774
2441,248.247696,52.297065,601.089522
2442,248.555715,52.427482,601.966393
2443,248.878442,52.580041,602.916966
2444,249.179385,52.717541,603.793853
2445,249.480499,52.905160,604.771318
2446,249.760626,53.036529,605.594311
2447,250.026195,53.145756,606.343901
2448,250.334977,53.241946,607.153847
2449,250.621729,53.365161,607.973779
2450,250.901584,53.553673,608.910514
2451,251.167092,53.677661,609.689505
2452,251.489564,53.829090,610.637308
2453,251.776085,54.023435,611.599039
2454,252.027160,54.111352,612.277024
2455,252.264034,54.256590,613.041248
2456,252.615124,54.394388,614.019024
2457,252.866463,54.489864,614.712655
2458,253.153329,54.599924,615.506506
2459,253.404667,54.688019,616.185372
2460,253.656003,54.847900,617.007806
2461,253.921331,54.999448,617.841557
2462,254.150968,55.151769,618.605475
2463,254.416577,55.283019,619.399193
2464,254.603578,55.342841,619.892838
2465,254.833437,55.452960,620.572794
2466,255.034638,55.541055,621.151387
2467,255.407235,55.815222,622.444914
2468,255.679884,55.911234,623.182236
2469,256.009688,56.092246,624.203869
2470,256.225043,56.215282,624.880650
2471,256.483286,56.367485,625.701541
2472,256.770111,56.519866,626.579954
2473,257.007041,56.637247,627.288575
2474,257.215728,56.726354,627.884164
2475,257.459873,56.864152,628.648049
2476,257.839541,57.080699,629.840481
2477,258.133465,57.219033,630.704995
2478,258.398689,57.284926,631.367230
2479,258.685872,57.487902,632.347549
2480,258.965692,57.640521,633.212426
2481,259.281556,57.814628,634.192368
2482,259.575454,57.945164,635.041237
2483,259.962228,58.147367,636.219189
2484,260.199276,58.207248,636.813048
2485,260.521990,58.360046,637.764070
2486,260.687334,58.447665,638.269997
2487,260.917205,58.543081,638.920573
2488,261.254202,58.745879,640.000162
2489,261.519992,58.856058,640.752100
2490,261.856944,59.093796,641.901479
2491,262.115532,59.232725,642.696514
2492,262.423958,59.321177,643.490270
2493,262.739767,59.474273,644.428079
2494,262.962256,59.590463,645.105439
2495,263.177787,59.672190,645.699952
2496,263.336333,59.681892,646.036449
2497,263.559108,59.820999,646.760215
2498,263.860485,59.995404,647.711777
2499,264.104649,60.140761,648.490821
2500,264.334528,60.215047,649.099150
2501,264.649665,60.409512,650.118354
2502,265.043748,60.647845,651.383187
2503,265.258855,60.735167,651.988044
2504,265.560273,60.881000,652.882547
2505,265.854508,61.011833,653.732683
2506,266.063054,61.093143,654.312395
2507,266.307113,61.281477,655.177179
2508,266.615177,61.447488,656.125331
2509,266.994917,61.657012,657.303859
2510,267.217514,61.702191,657.839409
2511,267.476317,61.819572,658.591779
2512,267.784676,61.987429,659.544210
2513,268.050152,62.132608,660.365520
2514,268.337032,62.270465,661.214994
2515,268.616788,62.379692,661.992960
2516,268.911054,62.561358,662.944824
2517,269.098168,62.649454,663.495243
2518,269.456579,62.759930,664.433017
2519,269.786683,62.970525,665.514416
2520,270.180810,63.252371,666.866361
2521,270.567640,63.440466,668.016212
2522,270.847168,63.571061,668.836459
2523,271.055502,63.680407,669.471818
2524,271.264238,63.769574,670.067623
2525,271.608035,63.964217,671.144503
2526,271.973482,64.159336,672.265635
2527,272.231991,64.304752,673.073487
2528,272.483376,64.407253,673.781257
2529,272.820500,64.603086,674.847172
2530,273.136040,64.755229,675.782537
2531,273.429642,64.842551,676.544386
2532,273.744927,65.016241,677.522335
2533,274.139186,65.262372,678.803116
2534,274.304829,65.344217,679.298093
2535,274.527669,65.440706,679.936750
2536,274.750379,65.578980,680.658717
2537,274.951670,65.646004,681.195347
2538,275.210051,65.769575,681.959252
2539,275.468547,65.922611,682.782316
2540,275.770017,66.054635,683.649305
2541,276.056596,66.206540,684.526272
2542,276.457455,66.501897,685.918704
2543,276.765872,66.676183,686.884109
2544,277.124264,66.900231,688.048990
2545,277.389632,67.060528,688.900321
2546,277.704961,67.234219,689.878360
2547,278.127459,67.457433,691.169784
2548,278.385832,67.624755,692.021173
2549,278.658615,67.778029,692.873288
2550,279.045835,68.009696,694.111062
2551,279.454576,68.313446,695.536044
2552,279.684262,68.416243,696.201010
2553,279.999761,68.582494,697.164508
2554,280.322589,68.721541,698.088261
2555,280.580726,68.866422,698.894296
2556,280.881951,69.033149,699.830200
2557,281.111822,69.150292,700.524228
2558,281.434775,69.310530,701.490610
2559,281.800472,69.542256,702.685457
2560,282.209108,69.773864,703.965944
2561,282.410290,69.826185,704.472951
2562,282.811454,70.064400,705.751706
2563,283.105557,70.238804,706.688723
2564,283.499273,70.483328,707.965202
2565,283.693415,70.571721,708.530272
2566,284.073368,70.767555,709.681845
2567,284.374904,70.941662,710.633132
2568,284.654863,71.151246,711.612218
2569,284.956110,71.289162,712.490544
2570,285.228784,71.455948,713.369465
2571,285.487222,71.622972,714.220388
2572,285.703085,71.805115,715.016400
2573,286.011589,71.972377,715.967932
2574,286.313005,72.132675,716.891359
2575,286.500367,72.214877,717.430489
2576,286.844658,72.447020,718.583356
2577,287.238840,72.743211,719.964102
2578,287.611255,73.010473,721.243457
2579,287.948548,73.200116,722.297328
2580,288.371389,73.510354,723.763487
2581,288.644010,73.649164,724.586348
2582,288.980801,73.808271,725.578143
2583,289.324638,74.024343,726.697961
2584,289.633437,74.220950,727.708773
2585,289.877650,74.309938,728.375175
2586,290.228651,74.505176,729.467655
2587,290.715344,74.857498,731.145683
2588,291.123779,75.160593,732.568745
2589,291.396370,75.326962,733.446665
2590,291.769045,75.601665,734.741421
2591,292.063318,75.804939,735.736513
2592,292.485652,76.114225,737.199754
2593,292.908409,76.488272,738.793363
2594,293.202637,76.669761,739.744796
2595,293.432573,76.808987,740.483121
2596,293.798074,77.011249,741.618647
2597,294.056456,77.199940,742.512791
2598,294.450480,77.459285,743.819530
2599,294.765938,77.619345,744.770566
2600,295.053078,77.758631,745.623417
2601,295.383039,77.932976,746.632030
2602,295.720155,78.135417,747.711143
2603,295.978585,78.245536,748.448241
2604,296.372708,78.449286,749.643989
2605,296.659857,78.660060,750.639833
2606,297.018315,78.884227,751.805084
2607,297.334216,79.087084,752.842601
2608,297.735489,79.368215,754.207409
2609,298.008474,79.544287,755.105522
2610,298.331268,79.775894,756.214324
2611,298.775452,80.078632,757.708169
2612,299.076451,80.210061,758.573023
2613,299.577750,80.585120,760.325741
2614,299.921684,80.787323,761.418013
2615,300.294448,80.974942,762.538779
2616,300.674483,81.256311,763.861588
2617,300.953997,81.422442,764.752879
2618,301.319881,81.712204,766.064171
2619,301.628335,81.894050,767.044771
2620,301.950833,82.060479,768.022624
2621,302.152264,82.120955,768.546438
2622,302.417893,82.266610,769.369006
2623,302.697793,82.440777,770.277139
2624,302.999325,82.615598,771.229847
2625,303.450933,82.961729,772.825324
2626,303.787995,83.185837,773.947662
2627,304.139192,83.424230,775.126843
2628,304.368942,83.469885,775.677653
2629,304.670196,83.658754,776.657900
2630,304.935925,83.818694,777.509239
2631,305.308785,84.057802,778.733174
2632,305.617298,84.218814,779.672223
2633,306.054283,84.557207,781.222980
2634,306.362785,84.760897,782.247365
2635,306.628531,84.879767,783.016594
