#This is a CSV file generated by my program.
#Comments can be added at the beginning of the file.
N,Average TPL,Average TPU,Average Cost
818,18.659794,0.083359,37.486306
819,18.685024,0.083380,37.536808
820,18.735869,0.083391,37.638519
821,18.749209,0.083396,37.665209
822,18.812553,0.083417,37.791939
823,18.838184,0.083432,37.843232
824,18.851736,0.083443,37.870358
825,18.852367,0.083448,37.871631
826,18.865301,0.083464,37.897529
827,18.904702,0.083490,37.976384
828,18.943688,0.083516,38.054407
829,19.032043,0.083536,38.231159
830,19.083101,0.083552,38.333306
831,19.120628,0.083583,38.408423
832,19.170858,0.083609,38.508935
833,19.222130,0.083630,38.611521
834,19.222564,0.083651,38.612429
835,19.248408,0.083661,38.664138
836,19.261533,0.083661,38.690389
837,19.349680,0.083682,38.866724
838,19.375540,0.083708,38.918497
839,19.413880,0.083714,38.995188
840,19.489735,0.083740,39.146948
841,19.515168,0.083760,39.197857
842,19.528731,0.083781,39.225025
843,19.567294,0.083802,39.302193
844,19.617732,0.083828,39.403121
845,19.656286,0.083839,39.480249
846,19.657558,0.083865,39.482846
847,19.671324,0.083880,39.510409
848,19.734872,0.083885,39.637516
849,19.772800,0.083896,39.713392
850,19.836343,0.083896,39.840478
851,19.849282,0.083917,39.866397
852,19.887418,0.084135,39.943106
853,19.938465,0.084141,40.045212
854,20.001201,0.084172,40.170746
855,20.051427,0.084187,40.271229
856,20.114558,0.084198,40.397511
857,20.190398,0.084208,40.549212
858,20.228758,0.084234,40.625984
859,20.254613,0.084255,40.677737
860,20.342984,0.084302,40.854571
861,20.381537,0.084312,40.931699
862,20.406965,0.084323,40.982575
863,20.482627,0.084365,41.133983
864,20.507852,0.084380,41.184465
865,20.559140,0.084422,41.287123
866,20.635609,0.084432,41.440082
867,20.636881,0.084458,41.442678
868,20.724804,0.084464,41.618535
869,20.775653,0.084479,41.720265
870,20.801508,0.084500,41.772016
871,20.864249,0.084531,41.897560
872,21.015088,0.084536,42.199248
873,21.140516,0.097047,42.475125
874,21.204277,0.097057,42.602668
875,21.267428,0.097089,42.729034
876,21.305153,0.097109,42.804524
877,21.380810,0.097156,42.955933
878,21.481452,0.097172,43.157247
879,21.494583,0.097177,43.183520
880,21.520657,0.097208,43.235730
881,21.558792,0.097219,43.312022
882,21.597553,0.097229,43.389565
883,21.648595,0.097229,43.491648
884,21.687171,0.097260,43.568863
885,21.763228,0.097276,43.721008
886,21.788885,0.097312,43.772395
887,21.801610,0.097339,43.797896
888,21.815179,0.097375,43.825107
889,21.853961,0.097406,43.902734
890,21.903983,0.097437,44.002841
891,22.029832,0.097453,44.254570
892,22.080910,0.097495,44.356810
893,22.131782,0.097536,44.458636
894,22.146168,0.097547,44.487431
895,22.197243,0.097589,44.589663
896,22.261629,0.097599,44.718457
897,22.274786,0.097635,44.744844
898,22.300230,0.097661,44.795783
899,22.313996,0.097677,44.823346
900,22.414627,0.097682,45.024619
901,22.478383,0.097687,45.152141
902,22.554644,0.097698,45.304684
903,22.567604,0.097740,45.330687
904,22.594085,0.097766,45.383701
905,22.644502,0.097766,45.484536
906,22.682645,0.097781,45.560852
907,22.745791,0.097802,45.687185
908,22.821635,0.110312,45.863895
909,22.847079,0.110344,45.914845
910,22.873152,0.110380,45.967065
911,22.949642,0.110417,46.120118
912,23.025701,0.110432,46.272267
913,23.114672,0.110443,46.450229
914,23.202615,0.110474,46.626178
915,23.254304,0.110500,46.729608
916,23.292873,0.110526,46.806798
917,23.368093,0.110536,46.957258
918,23.418531,0.110557,47.058177
919,23.432309,0.110583,47.085784
920,23.483168,0.110615,47.187566
921,23.559234,0.110635,47.339738
922,23.622584,0.110651,47.466470
923,23.673012,0.110661,47.567347
924,23.698232,0.110672,47.617807
925,23.788035,0.110688,47.797445
926,23.800973,0.110708,47.823364
927,23.839344,0.110745,47.900178
928,23.890195,0.110760,48.001910
929,23.916461,0.110776,48.054474
930,24.029170,0.110776,48.279891
931,24.056050,0.110781,48.333663
932,24.108165,0.110818,48.437966
933,24.146521,0.110844,48.514729
934,24.198203,0.110859,48.618126
935,24.236350,0.110885,48.694471
936,24.274529,0.110937,48.770932
937,24.350603,0.110969,48.923143
938,24.376447,0.110979,48.974853
939,24.464401,0.111021,49.150844
940,24.539829,0.111031,49.301720
941,24.591091,0.111047,49.404275
942,24.629441,0.111062,49.481007
943,24.693619,0.111073,49.609384
944,24.731536,0.111073,49.685219
945,24.782819,0.111104,49.787846
946,24.859502,0.111125,49.941253
947,24.910753,0.111125,50.043755
948,24.948910,0.111167,50.120153
949,25.012473,0.111187,50.247321
950,25.038121,0.111219,50.298680
951,25.075633,0.111229,50.373723
952,25.113982,0.111245,50.450454
953,25.139629,0.111266,50.501790
954,25.190267,0.111276,50.603086
955,25.241971,0.111312,50.706567
956,25.280946,0.111328,50.784548
957,25.319504,0.123849,50.886707
958,25.344938,0.123870,50.937616
959,25.395361,0.123875,51.038472
960,25.457889,0.123901,51.163579
961,25.559567,0.123917,51.366968
962,25.611063,0.123958,51.470042
963,25.674002,0.123984,51.595973
964,25.699644,0.124005,51.647298
965,25.762588,0.124031,51.773238
966,25.789694,0.124057,51.827503
967,25.840138,0.124083,51.928442
968,25.904534,0.124104,52.057277
969,25.955176,0.124120,52.158592
970,26.006447,0.124141,52.261176
971,26.044584,0.124151,52.337470
972,26.095230,0.124177,52.438815
973,26.158383,0.124203,52.565171
974,26.259661,0.124651,52.768623
975,26.285714,0.124661,52.820751
976,26.349063,0.124677,52.947481
977,26.388450,0.124687,53.026275
978,26.439305,0.137208,53.153027
979,26.464535,0.137229,53.203528
980,26.502672,0.137240,53.279822
981,26.578527,0.137266,53.431585
982,26.629179,0.137292,53.532941
983,26.693358,0.137307,53.661330
984,26.781505,0.137328,53.837666
985,26.831959,0.137365,53.938648
986,26.882414,0.137401,54.039629
987,26.945560,0.137422,54.165964
988,27.021410,0.137438,54.317694
989,27.071843,0.137453,54.418592
990,27.135418,0.137484,54.545804
991,27.174184,0.137500,54.623369
992,27.199617,0.137516,54.674265
993,27.275889,0.137536,54.826851
994,27.277999,0.137562,54.831122
995,27.316140,0.137578,54.907437
996,27.341589,0.137609,54.958397
997,27.392653,0.137635,55.060576
998,27.443096,0.137667,55.161526
999,27.556238,0.150182,55.412840
1000,27.619598,0.162917,55.565029
1001,27.657943,0.162927,55.641740
1002,27.696929,0.163167,55.720191
1003,27.798622,0.163193,55.923630
1004,27.874473,0.163208,56.075362
1005,27.939073,0.163224,56.204594
1006,28.039497,0.163229,56.405452
1007,28.065972,0.163245,56.458434
1008,28.092243,0.163266,56.511018
1009,28.118512,0.163281,56.563586
1010,28.144372,0.163307,56.615359
1011,28.182733,0.163333,56.692132
1012,28.233390,0.163365,56.793508
1013,28.260067,0.163380,56.846895
1014,28.335911,0.163391,56.998604
1015,28.361761,0.163406,57.050334
1016,28.400323,0.163437,57.127522
1017,28.463471,0.163464,57.253869
1018,28.501832,0.163490,57.330643
1019,28.552478,0.163516,57.431988
1020,28.665845,0.163547,57.658784
1021,28.679034,0.163615,57.685296
1022,28.705306,0.163635,57.737882
1023,28.781354,0.163646,57.889999
1024,28.807203,0.163661,57.941730
1025,28.870757,0.163885,58.069284
1026,28.934543,0.164130,58.197347
1027,28.947275,0.164151,58.222852
1028,29.012088,0.164172,58.352520
1029,29.087518,0.164182,58.503401
1030,29.150676,0.164224,58.629799
1031,29.164432,0.164229,58.657323
1032,29.252382,0.164260,58.833285
1033,29.303023,0.164276,58.934599
1034,29.378666,0.164292,59.085915
1035,29.467017,0.164307,59.262648
1036,29.517673,0.164344,59.364034
1037,29.593746,0.164375,59.516243
1038,29.657300,0.164385,59.643370
1039,29.708160,0.164411,59.745144
1040,29.758818,0.164448,59.846531
1041,29.822158,0.164453,59.973222
1042,29.873232,0.164703,60.075870
1043,29.974921,0.164724,60.279289
1044,30.038474,0.164734,60.406418
1045,30.140559,0.177443,60.636004
1046,30.216212,0.177474,60.787371
1047,30.267687,0.177490,60.890353
1048,30.368548,0.177526,61.092148
1049,30.420440,0.177542,61.195963
1050,30.447133,0.177568,61.249402
1051,30.474031,0.177589,61.303240
1052,30.524475,0.177615,61.404179
1053,30.587613,0.190130,61.555486
1054,30.652213,0.190151,61.684727
1055,30.702870,0.190188,61.786115
1056,30.728527,0.190219,61.837492
1057,30.817934,0.190260,62.016390
1058,30.931076,0.190281,62.242715
1059,30.981927,0.190297,62.344447
1060,31.069861,0.202813,62.545347
1061,31.121331,0.202823,62.648308
1062,31.209692,0.202870,62.825123
1063,31.311167,0.202885,63.028106
1064,31.362252,0.202927,63.130359
1065,31.400812,0.202943,63.207509
1066,31.464605,0.202984,63.335178
1067,31.565663,0.203010,63.537347
1068,31.603811,0.203036,63.613696
1069,31.641757,0.203068,63.689648
1070,31.693242,0.203094,63.792672
1071,31.757447,0.203130,63.921155
1072,31.783089,0.203146,63.972470
1073,31.858949,0.203172,64.124243
1074,31.872701,0.203172,64.151745
1075,31.972936,0.203203,64.352278
1076,32.011709,0.203224,64.429865
1077,32.124851,0.203448,64.656597
1078,32.163196,0.203458,64.733309
1079,32.276342,0.203479,64.959643
1080,32.352395,0.203500,65.111791
1081,32.479286,0.203516,65.365604
1082,32.529943,0.203557,65.467002
1083,32.568915,0.203568,65.544965
1084,32.644561,0.203589,65.696300
1085,32.645635,0.203620,65.698510
1086,32.696286,0.203646,65.799865
1087,32.772766,0.216380,65.978293
1088,32.811320,0.216396,66.055432
1089,32.912576,0.216401,66.257955
1090,32.989275,0.216432,66.411415
1091,33.090328,0.216443,66.613542
1092,33.115980,0.216682,66.665324
1093,33.117673,0.216708,66.668764
1094,33.206253,0.216750,66.846006
1095,33.243988,0.229286,66.946549
1096,33.332973,0.229312,67.124572
1097,33.358204,0.229333,67.175074
1098,33.446767,0.229354,67.352243
1099,33.497628,0.229380,67.454016
1100,33.549540,0.229432,67.557945
1101,33.576234,0.229464,67.611395
1102,33.614808,0.229495,67.688606
1103,33.666085,0.229526,67.791222
1104,33.717143,0.229547,67.893380
1105,33.730316,0.229599,67.919830
1106,33.768666,0.229615,67.996561
1107,33.807010,0.229625,68.073270
1108,33.833508,0.229667,68.126348
1109,33.897466,0.229667,68.254266
1110,33.987066,0.229687,68.433507
1111,34.088546,0.229708,68.636509
1112,34.177111,0.229729,68.813680
1113,34.265486,0.242484,69.015941
1114,34.330514,0.242719,69.146465
1115,34.395109,0.242729,69.275676
1116,34.459084,0.242745,69.403657
1117,34.522866,0.242984,69.531700
1118,34.598731,0.243021,69.683504
1119,34.674390,0.243052,69.834883
1120,34.775651,0.243063,70.037427
1121,34.827548,0.243083,70.141262
1122,34.879028,0.243318,70.244692
1123,34.980497,0.243328,70.447651
1124,35.018644,0.243349,70.523986
1125,35.070119,0.243365,70.626967
1126,35.120986,0.243396,70.728764
1127,35.172055,0.255922,70.855954
1128,35.210416,0.255948,70.932728
1129,35.273543,0.255948,71.058981
1130,35.311466,0.255953,71.134839
1131,35.412540,0.268490,71.362059
1132,35.451132,0.268542,71.439346
1133,35.501570,0.268562,71.540265
1134,35.602638,0.268589,71.742454
1135,35.615587,0.268630,71.768434
1136,35.729157,0.268661,71.995636
1137,35.779627,0.268740,72.096733
1138,35.805075,0.268776,72.147703
1139,35.892802,0.268792,72.323187
1140,35.982199,0.269026,72.502451
1141,36.033059,0.269057,72.604233
1142,36.108493,0.281578,72.780142
1143,36.148115,0.281620,72.859469
1144,36.236465,0.281635,73.036201
1145,36.262117,0.281667,73.087568
1146,36.287795,0.281719,73.139028
1147,36.338864,0.281745,73.241217
1148,36.389510,0.281771,73.342562
1149,36.427246,0.281797,73.418086
1150,36.502903,0.281828,73.569463
1151,36.578784,0.281875,73.721318
1152,36.717994,0.282125,74.000239
1153,36.769063,0.282161,74.102449
1154,36.833043,0.282182,74.230452
1155,36.883499,0.282224,74.331445
1156,36.934150,0.282250,74.432801
1157,36.997510,0.282276,74.559573
1158,37.086074,0.282302,74.736752
1159,37.174028,0.282339,74.912734
1160,37.224879,0.282359,75.014478
1161,37.276766,0.282370,75.118271
1162,37.327220,0.282406,75.219252
1163,37.415574,0.282427,75.396003
1164,37.478092,0.282443,75.521069
1165,37.541452,0.282474,75.647853
1166,37.604807,0.282500,75.774614
1167,37.629843,0.282536,75.824759
1168,37.668606,0.282557,75.902327
1169,37.732790,0.282573,76.030725
1170,37.808010,0.282583,76.181186
1171,37.859084,0.282620,76.283407
1172,37.947450,0.282656,76.460212
1173,38.048717,0.282677,76.662788
1174,38.137078,0.282708,76.839573
1175,38.226262,0.282729,77.017983
1176,38.240665,0.282755,77.046840
1177,38.304010,0.282771,77.173562
1178,38.367579,0.282802,77.300762
1179,38.443242,0.282844,77.452171
1180,38.469722,0.282865,77.505174
1181,38.533280,0.282880,77.632321
1182,38.571225,0.282906,77.708262
1183,38.671871,0.282927,77.909597
1184,38.760858,0.282953,78.087622
1185,38.824412,0.282964,78.214751
1186,38.888403,0.282995,78.342795
1187,38.964904,0.283042,78.495892
1188,38.978057,0.283068,78.522248
1189,39.078927,0.283109,78.724073
1190,39.167701,0.283130,78.901663
1191,39.256478,0.283156,79.079269
1192,39.357339,0.283396,79.281469
1193,39.432793,0.283432,79.432452
1194,39.520952,0.283469,79.608842
1195,39.621605,0.283500,79.810210
1196,39.710997,0.283521,79.989036
1197,39.798952,0.283562,80.165029
1198,39.887937,0.283797,80.343468
1199,39.951085,0.283818,80.469806
1200,40.027784,0.283854,80.623277
1201,40.066765,0.283875,80.701280
1202,40.079710,0.283906,80.727232
1203,40.168669,0.283906,80.905150
1204,40.219733,0.283932,81.007331
1205,40.283506,0.283958,81.134929
1206,40.334560,0.283969,81.237057
1207,40.422910,0.283984,81.413789
1208,40.449182,0.284010,81.466384
1209,40.550245,0.284031,81.668553
1210,40.638393,0.284062,81.844911
1211,40.690311,0.284109,81.948840
1212,40.779078,0.296625,82.151406
1213,40.817215,0.296635,82.227701
1214,40.880773,0.296651,82.354847
1215,40.906852,0.296693,82.407089
1216,40.957290,0.296719,82.508018
1217,40.970854,0.296740,82.535186
1218,41.059424,0.296776,82.712400
1219,41.085697,0.296797,82.764988
1220,41.174464,0.296813,82.942553
1221,41.288022,0.296828,83.169701
1222,41.327003,0.297068,83.248141
1223,41.415561,0.297089,83.425300
1224,41.492475,0.297125,83.579200
1225,41.544571,0.297344,83.683829
1226,41.632728,0.297380,83.860216
1227,41.696307,0.297417,83.987447
1228,41.760709,0.297443,84.116304
1229,41.824492,0.297474,84.243933
1230,41.900550,0.297490,84.396079
1231,41.927025,0.297510,84.449070
1232,42.067270,0.297552,84.729645
1233,42.130417,0.297573,84.855980
1234,42.193986,0.297604,84.983180
1235,42.282984,0.297854,85.161676
1236,42.347605,0.297901,85.291012
1237,42.373502,0.297974,85.342951
1238,42.437705,0.298224,85.471859
1239,42.488967,0.298234,85.574402
1240,42.577936,0.298245,85.752363
1241,42.666916,0.310766,85.955364
1242,42.718188,0.310792,86.057960
1243,42.756961,0.310823,86.135567
1244,42.808655,0.311286,86.239883
1245,42.935771,0.323823,86.519188
1246,43.049335,0.323859,86.746390
1247,43.125613,0.323885,86.898996
1248,43.189171,0.323911,87.026165
1249,43.264417,0.323953,87.176740
1250,43.340481,0.323974,87.328909
1251,43.416545,0.323995,87.481079
1252,43.467598,0.324010,87.583218
1253,43.518460,0.324047,87.685014
1254,43.570163,0.324083,87.788493
1255,43.633733,0.324115,87.915694
1256,43.709589,0.336635,88.092448
1257,43.799402,0.349156,88.297117
1258,43.838836,0.349214,88.376098
1259,43.939291,0.349250,88.577081
1260,44.039513,0.349260,88.777546
1261,44.165774,0.349271,89.030089
1262,44.217879,0.362005,89.159768
1263,44.319135,0.362010,89.362292
1264,44.382060,0.374521,89.513161
1265,44.445852,0.374563,89.640830
1266,44.535041,0.374589,89.819258
1267,44.661334,0.374641,90.071949
1268,44.712424,0.387193,90.199233
1269,44.775587,0.387234,90.325643
1270,44.827068,0.387255,90.428646
1271,44.877923,0.387276,90.530399
1272,44.979817,0.387292,90.734218
1273,45.043784,0.387302,90.862172
1274,45.232557,0.387531,91.240176
1275,45.283419,0.387771,91.342379
1276,45.360535,0.387807,91.496684
1277,45.436380,0.387818,91.648395
1278,45.537454,0.400354,91.875617
1279,45.588743,0.400391,91.978267
1280,45.716280,0.400646,92.233853
1281,45.767542,0.400656,92.336396
1282,45.855893,0.400672,92.513129
1283,45.932181,0.400729,92.665820
1284,46.020749,0.400755,92.843009
1285,46.121391,0.400776,93.044335
1286,46.234757,0.400807,93.271129
1287,46.273528,0.400833,93.348723
1288,46.350025,0.400880,93.501810
1289,46.363604,0.400922,93.529052
1290,46.390498,0.400938,93.582871
1291,46.479073,0.400974,93.760093
1292,46.592428,0.401000,93.986857
1293,46.680992,0.413526,94.189036
1294,46.769159,0.413573,94.365465
1295,46.882298,0.413583,94.591763
1296,46.921501,0.413620,94.670242
1297,46.960471,0.413630,94.748202
1298,46.973624,0.413661,94.774571
1299,47.012188,0.413901,94.852179
1300,47.076378,0.413922,94.980599
1301,47.139551,0.413969,95.107039
1302,47.215833,0.414000,95.259666
1303,47.291701,0.414042,95.411484
1304,47.368588,0.426552,95.590280
1305,47.407146,0.426568,95.667428
1306,47.495920,0.439089,95.870016
1307,47.546967,0.439094,95.972121
1308,47.647855,0.439161,96.174032
1309,47.699143,0.439203,96.276692
1310,47.788337,0.439234,96.455143
1311,47.864812,0.439250,96.608125
1312,47.966096,0.439286,96.810766
1313,48.017386,0.439323,96.913417
1314,48.056783,0.439552,96.992669
1315,48.107637,0.439583,97.094441
1316,48.158487,0.439599,97.196173
1317,48.234141,0.439839,97.347958
1318,48.273335,0.439865,97.426398
1319,48.336478,0.439891,97.552737
1320,48.412739,0.439901,97.705281
1321,48.501318,0.439943,97.882522
1322,48.527179,0.439969,97.934295
1323,48.603670,0.440005,98.087351
1324,48.704327,0.440036,98.288727
1325,48.731448,0.440089,98.343074
1326,48.783132,0.440104,98.446471
1327,48.821285,0.440141,98.522851
1328,48.909667,0.440198,98.699731
1329,48.998247,0.440240,98.876974
1330,49.074296,0.440245,99.029081
1331,49.099958,0.440297,99.080510
1332,49.162482,0.440323,99.205610
1333,49.213368,0.440391,99.307518
1334,49.239657,0.440443,99.360199
1335,49.315935,0.440469,99.512807
1336,49.379280,0.440479,99.639518
1337,49.442646,0.440516,99.766324
1338,49.530800,0.440562,99.942725
1339,49.670010,0.453109,100.246240
1340,49.771700,0.465635,100.474671
1341,49.848181,0.465656,100.627675
1342,49.911964,0.465688,100.755303
1343,50.013454,0.465932,100.958773
1344,50.102034,0.465974,101.136017
1345,50.203532,0.466021,101.339105
1346,50.242096,0.466042,101.416276
1347,50.268801,0.466083,101.469768
1348,50.333630,0.466125,101.599510
1349,50.396371,0.466172,101.725085
1350,50.485367,0.466208,101.903151
1351,50.586458,0.466490,102.105896
1352,50.650449,0.466521,102.233940
1353,50.688804,0.466547,102.310702
1354,50.752379,0.466583,102.437924
1355,50.816984,0.466604,102.567177
1356,50.930350,0.466641,102.793982
1357,51.020377,0.466672,102.974098
1358,51.133747,0.466719,103.200932
1359,51.198161,0.466760,103.329843
1360,51.249636,0.466776,103.432824
1361,51.350482,0.466786,103.634536
1362,51.439655,0.466792,103.812894
1363,51.479067,0.467042,103.892218
1364,51.530355,0.467083,103.994877
1365,51.606429,0.467125,104.147109
1366,51.632706,0.467151,104.199714
1367,51.797109,0.467385,104.528990
1368,51.848382,0.467615,104.631992
1369,51.911950,0.467849,104.759597
1370,52.013211,0.467859,104.962141
1371,52.115739,0.467885,105.167248
1372,52.167209,0.467896,105.270210
1373,52.218684,0.480411,105.398191
1374,52.282873,0.480438,105.526621
1375,52.358958,0.480484,105.678884
1376,52.472949,0.480516,105.906930
1377,52.523194,0.480557,106.007503
1378,52.587202,0.480615,106.135633
1379,52.713687,0.493141,106.413655
1380,52.803725,0.493177,106.593805
1381,52.854165,0.493198,106.694725
1382,52.955426,0.493208,106.897269
1383,53.032531,0.505729,107.076521
1384,53.120456,0.505734,107.252381
