#This is a CSV file generated by my program.
#Comments can be added at the beginning of the file.
N,Average TPL,Average TPU,Average Cost
818,30.259061,0.004628,60.527378
819,30.290201,0.004628,60.589658
820,30.350839,0.004629,60.710936
821,30.391608,0.004630,60.792475
822,30.512631,0.004757,61.034777
823,30.594144,0.004757,61.197803
824,30.694657,0.004758,61.398829
825,30.745422,0.004758,61.500360
826,30.856320,0.004759,61.722158
827,30.887335,0.004759,61.784189
828,30.978604,0.004762,61.966731
829,31.019509,0.004887,62.048791
830,31.110649,0.004887,62.231072
831,31.141659,0.004890,62.293098
832,31.172685,0.004890,62.355150
833,31.333198,0.004893,62.676181
834,31.404213,0.004893,62.818212
835,31.474977,0.004893,62.959742
836,31.545617,0.004894,63.101022
837,31.616391,0.004894,63.242570
838,31.697920,0.005022,63.405885
839,31.789065,0.005022,63.588174
840,31.829459,0.005023,63.668962
841,31.951096,0.005023,63.912239
842,31.992122,0.005023,63.994290
843,32.123266,0.005024,64.256579
844,32.214285,0.005024,64.438619
845,32.245427,0.005150,64.501154
846,32.386692,0.005150,64.783685
847,32.527707,0.005151,65.065716
848,32.588605,0.005276,65.187763
849,32.679504,0.005276,65.369561
850,32.710261,0.005277,65.431075
851,32.780911,0.005277,65.572376
852,32.911674,0.005278,65.833903
853,33.122562,0.005278,66.255680
854,33.223335,0.005406,66.457481
855,33.344483,0.005406,66.699780
856,33.395615,0.005407,66.802043
857,33.446886,0.005409,66.904591
858,33.547790,0.005410,67.106400
859,33.659562,0.005535,67.330193
860,33.721210,0.005539,67.453498
861,33.762231,0.005665,67.535792
862,33.853108,0.005666,67.717548
863,33.914248,0.005668,67.839832
864,34.025144,0.005793,68.061875
865,34.085293,0.005793,68.182172
866,34.136063,0.005796,68.283718
867,34.237074,0.005796,68.485741
868,34.298473,0.005921,68.608788
869,34.429246,0.005922,68.870335
870,34.531388,0.005924,69.074624
871,34.672653,0.005925,69.357156
872,34.714041,0.005925,69.439932
873,34.805185,0.005926,69.622221
874,34.886088,0.005933,69.784040
875,34.977609,0.005935,69.967088
876,35.019261,0.005936,70.050394
877,35.130520,0.005936,70.272911
878,35.230797,0.005936,70.473467
879,35.342064,0.005939,70.696006
880,35.403336,0.005939,70.818549
881,35.463969,0.005940,70.939818
882,35.475103,0.005941,70.962088
883,35.586377,0.005941,71.184636
884,35.737508,0.005942,71.486900
885,35.798148,0.005942,71.608180
886,35.849038,0.006067,71.710211
887,35.969805,0.006068,71.951747
888,36.040820,0.006068,72.093777
889,36.171710,0.006069,72.355557
890,36.242856,0.006196,72.498105
891,36.373507,0.006196,72.759406
892,36.485530,0.006322,72.983704
893,36.586305,0.006322,73.185256
894,36.727318,0.006323,73.467283
895,36.828460,0.006323,73.669567
896,36.919723,0.006324,73.852094
897,36.990996,0.006324,73.994641
898,37.101766,0.006325,74.216181
899,37.192780,0.006327,74.398215
900,37.303679,0.006453,74.620263
901,37.384965,0.006462,74.782853
902,37.426098,0.006462,74.865121
903,37.486982,0.006463,74.986891
904,37.607739,0.006463,75.228404
905,37.678270,0.006463,75.369468
906,37.768544,0.006466,75.550020
907,37.890182,0.006717,75.793797
908,38.031332,0.006717,76.076099
909,38.093114,0.006720,76.199668
910,38.204133,0.006721,76.421708
911,38.334775,0.006721,76.682992
912,38.476159,0.006722,76.965762
913,38.587545,0.006723,77.188535
914,38.718437,0.006723,77.450320
915,38.819706,0.006724,77.652859
916,38.911598,0.006974,77.837144
917,38.972753,0.006974,77.959454
918,39.133886,0.006975,78.281722
919,39.215278,0.006975,78.444507
920,39.376668,0.007100,78.767537
921,39.457192,0.007101,78.928585
922,39.587709,0.007101,79.189620
923,39.748855,0.007102,79.511914
924,39.809645,0.007104,79.633498
925,39.871054,0.007105,79.756316
926,39.911695,0.007105,79.837600
927,40.042958,0.007105,80.100127
928,40.084113,0.007108,80.182441
929,40.155259,0.007112,80.324743
930,40.236155,0.007113,80.486536
931,40.327047,0.007115,80.668324
932,40.368443,0.007115,80.751117
933,40.429337,0.007368,80.873410
934,40.460227,0.007368,80.935191
935,40.521495,0.007494,81.057977
936,40.612268,0.007496,81.239528
937,40.733291,0.007499,81.481580
938,40.894304,0.007624,81.803857
939,41.015450,0.007625,82.046150
940,41.086601,0.007750,82.188702
941,41.197747,0.007751,82.410995
942,41.288645,0.007876,82.593042
943,41.379537,0.007876,82.774828
944,41.531182,0.008127,83.078617
945,41.631447,0.008130,83.279152
946,41.722459,0.008132,83.461183
947,41.813604,0.008133,83.643473
948,41.974752,0.008133,83.965771
949,42.065648,0.008136,84.147568
950,42.146795,0.008136,84.309862
951,42.268318,0.008137,84.552909
952,42.308456,0.008137,84.633186
953,42.359602,0.008140,84.735483
954,42.440742,0.008140,84.897765
955,42.592134,0.008141,85.200549
956,42.702895,0.008266,85.422322
957,42.853797,0.008267,85.724128
958,42.925196,0.008269,85.866930
959,43.046213,0.008270,86.108965
960,43.096980,0.008272,86.210504
961,43.157872,0.008398,86.332540
962,43.299018,0.008402,86.614841
963,43.430412,0.008405,86.877634
964,43.551677,0.008407,87.120168
965,43.682942,0.008408,87.382700
966,43.754084,0.008408,87.524984
967,43.845476,0.008412,87.707777
968,43.986358,0.008538,87.989791
969,44.077748,0.008538,88.172571
970,44.169396,0.008541,88.355873
971,44.260784,0.008666,88.538899
972,44.381924,0.008792,88.781431
973,44.543308,0.008792,89.104200
974,44.635462,0.008918,89.288759
975,44.716725,0.008920,89.451291
976,44.857611,0.008921,89.733063
977,44.899368,0.009046,89.816828
978,45.010401,0.009047,90.038896
979,45.122058,0.009051,90.262219
980,45.263077,0.009052,90.544258
981,45.304217,0.009052,90.626540
982,45.365739,0.009053,90.749583
983,45.486379,0.009054,90.990865
984,45.628014,0.009054,91.274137
985,45.699527,0.009179,91.417413
986,45.750420,0.009182,91.519203
987,45.831308,0.009185,91.680984
988,45.962452,0.009435,91.943773
989,46.063106,0.009437,92.145088
990,46.174138,0.009440,92.367157
991,46.305789,0.009693,92.630963
992,46.387185,0.009818,92.794006
993,46.528450,0.009819,93.076538
994,46.669975,0.009946,93.359843
995,46.730734,0.009947,93.481361
996,46.802387,0.010072,93.624918
997,46.853035,0.010073,93.726217
998,46.934934,0.010074,93.890015
999,47.015720,0.010079,94.051597
1000,47.086493,0.010206,94.193399
1001,47.268145,0.010334,94.556958
1002,47.319783,0.010459,94.660485
1003,47.391671,0.010585,94.804511
1004,47.553953,0.010712,95.129331
1005,47.625601,0.010713,95.272628
1006,47.746758,0.010717,95.514951
1007,47.947521,0.010718,95.916477
1008,47.979542,0.010718,95.980521
1009,48.080814,0.010844,96.183315
1010,48.151581,0.010844,96.324850
1011,48.223098,0.010845,96.467886
1012,48.304623,0.010846,96.630938
1013,48.365768,0.010971,96.753478
1014,48.456918,0.010972,96.935780
1015,48.509066,0.011104,97.040340
1016,48.610473,0.011229,97.243404
1017,48.680997,0.011230,97.384452
1018,48.752645,0.011230,97.527750
1019,48.794662,0.011356,97.612036
1020,48.826321,0.011362,97.675367
1021,49.007596,0.011363,98.037919
1022,49.149617,0.011863,98.322961
1023,49.310274,0.011863,98.644275
1024,49.381927,0.011993,98.787840
1025,49.442944,0.011996,98.909879
1026,49.554092,0.011996,99.132177
1027,49.715232,0.011997,99.454458
1028,49.826128,0.011997,99.676251
1029,49.977268,0.012123,99.978783
1030,50.158660,0.012123,100.341568
1031,50.359554,0.012253,100.743614
1032,50.440320,0.012253,100.905146
1033,50.631974,0.012379,101.288707
1034,50.742256,0.012382,101.509275
1035,50.823660,0.012384,101.672089
1036,51.055177,0.012635,102.135624
1037,51.167695,0.012886,102.361161
1038,51.218597,0.012888,102.462971
1039,51.310246,0.012889,102.646269
1040,51.421519,0.013014,102.869066
1041,51.593042,0.013146,103.212376
1042,51.663951,0.013148,103.354199
1043,51.724964,0.013149,103.476225
1044,51.805739,0.013151,103.637781
1045,51.887256,0.013156,103.800824
1046,51.988529,0.013283,104.003625
1047,52.070057,0.013408,104.166931
1048,52.121099,0.013411,104.269021
1049,52.181746,0.013412,104.390315
1050,52.302757,0.013413,104.632338
1051,52.384030,0.013540,104.795140
1052,52.495914,0.013791,105.019409
1053,52.567560,0.013794,105.162708
1054,52.679202,0.013794,105.385993
1055,52.710476,0.013920,105.448792
1056,52.791987,0.013921,105.611816
1057,52.843144,0.013922,105.714130
1058,52.913792,0.013924,105.855432
1059,52.985059,0.014050,105.998217
1060,53.105712,0.014052,106.239528
1061,53.187102,0.014053,106.402309
1062,53.277875,0.014053,106.583856
1063,53.399025,0.014054,106.826158
1064,53.550051,0.014054,107.128211
1065,53.671695,0.014180,107.371750
1066,53.752589,0.014305,107.533789
1067,53.843480,0.014306,107.715571
1068,54.034365,0.014306,108.097343
1069,54.135512,0.014309,108.299641
1070,54.226768,0.014434,108.482406
1071,54.318908,0.014560,108.666937
1072,54.390292,0.014686,108.809956
1073,54.521187,0.014687,109.071746
1074,54.642079,0.014689,109.313537
1075,54.773342,0.014690,109.576064
1076,54.904112,0.014691,109.837605
1077,54.986135,0.014694,110.001657
1078,55.057650,0.014695,110.144690
1079,55.189419,0.014822,110.408484
1080,55.220439,0.014950,110.470778
1081,55.311835,0.015201,110.654072
1082,55.363352,0.015328,110.757361
1083,55.504992,0.015329,111.040642
1084,55.665905,0.015333,111.362477
1085,55.807918,0.015459,111.646754
1086,55.939954,0.015459,111.910826
1087,56.110604,0.015464,112.252136
1088,56.251613,0.015464,112.534155
1089,56.393384,0.015715,112.818197
1090,56.464774,0.015715,112.960979
1091,56.566181,0.015843,113.164047
1092,56.696821,0.015969,113.425579
1093,56.817847,0.016094,113.667882
1094,56.929247,0.016097,113.890687
1095,57.061021,0.016348,114.154737
1096,57.162165,0.016350,114.357030
1097,57.263686,0.016476,114.560323
1098,57.374341,0.016479,114.781638
1099,57.475108,0.016481,114.983178
1100,57.616375,0.016482,115.265713
1101,57.708140,0.016482,115.449244
1102,57.849415,0.016483,115.731796
1103,57.931091,0.016610,115.895402
1104,58.061983,0.016611,116.157188
1105,58.193259,0.016612,116.419741
1106,58.313795,0.016616,116.660822
1107,58.425074,0.016617,116.883382
1108,58.557472,0.016995,117.148934
1109,58.728877,0.017122,117.491998
1110,58.831025,0.017254,117.696559
1111,58.962055,0.017382,117.958874
1112,59.073339,0.017387,118.181452
1113,59.214125,0.017512,118.463275
1114,59.274905,0.017513,118.584835
1115,59.335678,0.017518,118.706392
1116,59.467214,0.017647,118.969722
1117,59.588225,0.017648,119.211745
1118,59.699875,0.017900,119.435550
1119,59.841151,0.018028,119.718357
1120,59.892672,0.018028,119.821401
1121,60.013698,0.018033,120.063461
1122,60.134852,0.018159,120.306022
1123,60.356001,0.018162,120.748324
1124,60.506901,0.018166,121.050135
1125,60.568414,0.018167,121.173161
1126,60.669944,0.018294,121.376476
1127,60.850581,0.018297,121.737756
1128,60.901607,0.018298,121.839809
1129,61.053764,0.018425,122.144378
1130,61.174925,0.018428,122.386706
1131,61.305819,0.018429,122.648495
1132,61.436474,0.018433,122.909814
1133,61.607620,0.018438,123.252117
1134,61.749012,0.018439,123.534902
1135,61.840536,0.018440,123.717951
1136,61.911434,0.018440,123.859749
1137,62.063216,0.018449,124.163331
1138,62.144613,0.018452,124.326130
1139,62.195765,0.018453,124.428437
1140,62.367539,0.018583,124.772244
1141,62.469695,0.018710,124.976812
1142,62.590721,0.018715,125.218871
1143,62.741865,0.018718,125.521165
1144,62.922759,0.018725,125.882968
1145,63.023903,0.018852,126.085510
1146,63.184810,0.018855,126.407330
1147,63.325702,0.018855,126.689115
1148,63.447836,0.018856,126.933384
1149,63.599603,0.018984,127.237174
1150,63.760377,0.018986,127.558726
1151,63.821019,0.018991,127.680020
1152,63.932805,0.018998,127.903606
1153,63.994458,0.019124,128.027163
1154,64.035860,0.019125,128.109970
1155,64.197763,0.019127,128.433781
1156,64.329042,0.019130,128.696345
1157,64.420433,0.019506,128.879876
1158,64.491962,0.019631,129.023187
1159,64.682973,0.019759,129.405464
1160,64.775007,0.019759,129.589533
1161,64.886514,0.019885,129.812798
1162,65.078788,0.019890,130.197356
1163,65.240826,0.019897,130.521446
1164,65.412597,0.019898,130.864989
1165,65.503612,0.019901,131.047026
1166,65.584748,0.019901,131.209298
1167,65.725776,0.019902,131.491355
1168,65.818553,0.020403,131.677912
1169,65.959954,0.020403,131.960715
1170,66.062336,0.020529,132.165730
1171,66.213865,0.020532,132.468794
1172,66.305393,0.020534,132.651855
1173,66.506789,0.020535,133.054649
1174,66.628190,0.020540,133.297460
1175,66.729597,0.020543,133.500278
1176,66.770985,0.020668,133.583306
1177,66.962375,0.020919,133.966589
1178,67.053390,0.020920,134.148620
1179,67.235164,0.020923,134.512173
1180,67.457058,0.020926,134.955968
1181,67.558711,0.020926,135.159274
1182,67.690116,0.021054,135.422340
1183,67.841262,0.021182,135.724887
1184,67.892798,0.021182,135.827960
1185,68.053817,0.021185,136.150004
1186,68.145466,0.021311,136.333554
1187,68.236620,0.021312,136.515865
1188,68.398402,0.021313,136.839430
1189,68.509678,0.021316,137.061986
1190,68.671464,0.021448,137.385822
1191,68.832227,0.021448,137.707351
1192,68.923767,0.021453,137.890439
1193,69.055169,0.021581,138.153500
1194,69.147184,0.021585,138.337540
1195,69.229089,0.021590,138.501358
1196,69.451108,0.021845,138.945907
1197,69.602753,0.021850,139.249205
1198,69.704776,0.022105,139.453761
1199,69.906305,0.022105,139.856822
1200,70.028204,0.022106,140.100620
1201,70.190106,0.022236,140.424684
1202,70.301134,0.022241,140.646749
1203,70.392049,0.022248,140.828593
1204,70.463695,0.022373,140.972137
1205,70.595850,0.022499,141.236698
1206,70.727498,0.022626,141.500249
1207,70.889901,0.022758,141.825319
1208,70.911804,0.022761,141.869130
1209,71.073452,0.022887,142.192678
1210,71.195343,0.022888,142.436461
1211,71.287247,0.022891,142.620276
1212,71.389273,0.023016,142.824578
1213,71.480544,0.023144,143.007376
1214,71.582059,0.023269,143.210657
1215,71.724093,0.023399,143.494984
1216,71.865864,0.023400,143.778527
1217,71.997390,0.023527,144.041834
1218,72.148676,0.023530,144.344412
1219,72.280582,0.023533,144.608230
1220,72.421723,0.023533,144.890512
1221,72.653248,0.023788,145.354073
1222,72.734648,0.023795,145.516887
1223,72.816292,0.024045,145.680675
1224,72.908322,0.024173,145.864990
1225,73.001350,0.024551,146.051800
1226,73.132875,0.024681,146.315112
1227,73.303907,0.024808,146.657431
1228,73.445443,0.024815,146.940517
1229,73.607108,0.024816,147.263849
1230,73.729257,0.025067,147.508648
1231,73.871409,0.025445,147.793708
1232,73.943437,0.025450,147.937773
1233,74.035956,0.025700,148.123313
1234,74.147484,0.025826,148.346619
1235,74.248755,0.025826,148.549163
1236,74.420420,0.026210,148.893261
1237,74.492452,0.026336,149.037576
1238,74.713859,0.026339,149.480395
1239,74.847136,0.026596,149.747464
1240,74.968795,0.026725,149.991041
1241,75.069685,0.026851,150.193073
1242,75.230836,0.026977,150.515625
1243,75.372734,0.026977,150.799423
1244,75.505508,0.027103,151.065221
1245,75.778285,0.027606,151.611782
1246,75.869067,0.027608,151.793351
1247,76.080110,0.027615,152.215450
1248,76.221777,0.027618,152.498790
1249,76.323304,0.027619,152.701847
1250,76.535717,0.027622,153.126678
1251,76.677366,0.027622,153.409976
1252,76.868641,0.027748,153.792778
1253,76.939927,0.027873,153.935601
1254,77.091324,0.027999,154.238646
1255,77.243714,0.028002,154.543432
1256,77.425364,0.028127,154.906983
1257,77.637023,0.028132,155.330310
1258,77.789045,0.028383,155.634855
1259,77.920699,0.028388,155.898175
1260,78.162485,0.028389,156.381748
1261,78.324769,0.028521,156.706580
1262,78.416436,0.028526,156.889924
1263,78.609091,0.028526,157.275234
1264,78.690614,0.028776,157.438782
1265,78.861642,0.028902,157.781089
1266,79.032907,0.028905,158.123624
1267,79.164045,0.029033,158.386156
1268,79.255444,0.029033,158.568955
1269,79.476857,0.029409,159.012532
1270,79.679514,0.029787,159.418601
1271,79.831422,0.030167,159.723178
1272,79.992577,0.030292,160.045738
1273,80.103855,0.030418,160.268544
1274,80.215882,0.030420,160.492604
1275,80.337914,0.030673,160.737173
1276,80.519814,0.030798,161.101226
1277,80.621844,0.030801,161.305291
1278,80.683374,0.030935,161.428618
1279,80.854791,0.030946,161.771474
1280,80.946944,0.030949,161.955786
1281,81.138342,0.030952,162.338589
1282,81.360247,0.031205,162.782904
1283,81.581531,0.031330,163.225722
1284,81.792813,0.031331,163.648287
1285,81.914086,0.031334,163.890839
1286,82.035493,0.031459,164.133904
1287,82.137285,0.031714,164.337998
1288,82.339323,0.031967,164.742580
1289,82.540842,0.032097,165.145878
1290,82.672864,0.032222,165.410172
1291,82.754768,0.032473,165.574482
1292,82.876669,0.032476,165.818289
1293,83.038201,0.032480,166.141362
1294,83.200482,0.032608,166.466181
1295,83.321656,0.032738,166.708788
1296,83.413061,0.032739,166.891600
1297,83.574717,0.032869,167.215172
1298,83.835737,0.032873,167.737220
1299,83.977899,0.033003,168.021805
1300,84.189944,0.033008,168.445904
1301,84.301478,0.033390,168.669736
1302,84.483124,0.033518,169.033284
1303,84.745531,0.033893,169.558849
1304,84.896807,0.033898,169.861410
1305,84.989216,0.034028,170.046487
1306,85.080866,0.034035,170.229804
1307,85.273398,0.034286,170.615368
1308,85.396186,0.034545,170.861462
1309,85.568831,0.034671,171.207003
1310,85.830606,0.034924,171.731062
1311,86.081380,0.034932,172.232623
1312,86.262774,0.035057,172.595663
1313,86.433427,0.035062,172.936978
1314,86.564830,0.035067,173.199794
1315,86.695868,0.035078,173.461892
1316,86.817391,0.035204,173.705190
1317,87.098550,0.035206,174.267513
1318,87.280323,0.035332,174.631310
1319,87.372226,0.035585,174.815621
1320,87.574893,0.035712,175.221211
1321,87.766808,0.036217,175.606050
1322,87.889090,0.036470,175.851120
1323,88.020354,0.036471,176.113649
1324,88.202514,0.036726,176.478480
1325,88.394171,0.036854,176.862051
1326,88.535843,0.036859,177.145403
1327,88.627873,0.036986,177.329718
1328,88.760275,0.037362,177.595275
1329,88.862174,0.037613,177.799573
1330,89.073705,0.037738,178.222888
1331,89.165600,0.037739,178.406677
1332,89.357254,0.037865,178.790238
1333,89.499807,0.038115,179.075845
1334,89.641331,0.038370,179.359402
1335,89.883106,0.038496,179.843204
1336,90.004381,0.038498,180.085760
1337,90.255532,0.038501,180.588066
1338,90.356687,0.038627,180.790628
1339,90.497713,0.038630,181.072685
1340,90.629123,0.038630,181.335508
1341,90.780789,0.038887,181.639352
1342,90.972698,0.038890,182.023175
1343,91.114477,0.038891,182.306736
1344,91.326384,0.039021,182.730810
1345,91.478158,0.039147,183.034608
1346,91.640075,0.039524,183.359198
1347,91.762363,0.039655,183.604035
1348,91.873645,0.039909,183.827108
1349,92.025789,0.040160,184.131898
1350,92.247194,0.040286,184.574959
1351,92.439730,0.040539,184.960538
1352,92.661254,0.040540,185.403587
1353,92.853781,0.040670,185.788902
1354,92.945695,0.040798,185.972985
1355,93.017589,0.041176,186.117529
1356,93.179994,0.041428,186.442844
1357,93.302152,0.041556,186.687417
1358,93.495067,0.041683,187.073502
1359,93.647603,0.041688,187.378584
1360,93.820621,0.042065,187.725371
1361,94.022288,0.042077,188.128731
1362,94.223820,0.042330,188.532300
1363,94.385104,0.042333,188.854874
1364,94.566511,0.042336,189.217693
1365,94.688297,0.042714,189.462020
1366,94.879462,0.042719,189.844361
1367,94.980740,0.043097,190.047673
1368,95.111897,0.043098,190.309989
1369,95.234420,0.043350,190.555541
1370,95.406329,0.043614,190.899885
