#This is a CSV file generated by my program.
#Comments can be added at the beginning of the file.
N,Average TPL,Average TPU,Average Cost
2157,437.452250,72.797917,1020.500333
2158,437.858833,72.922083,1021.561833
2159,438.399229,73.051667,1022.901792
2160,438.937917,73.193750,1024.263333
2161,439.347875,73.288750,1025.273250
2162,439.870437,73.515417,1026.771708
2163,440.578479,73.812083,1028.781125
2164,440.920729,73.991250,1029.823958
2165,441.544896,74.238750,1031.567292
2166,442.102792,74.517500,1033.240583
2167,442.596958,74.667917,1034.529750
2168,443.055000,74.730000,1035.570000
2169,443.495604,74.891667,1036.774542
2170,444.021792,75.056250,1038.156083
2171,444.365250,75.173333,1039.077167
2172,444.857375,75.286667,1040.288083
2173,445.365937,75.584167,1041.900208
2174,445.923292,75.811667,1043.469917
2175,446.364833,75.957500,1044.644667
2176,446.688833,76.003333,1045.384333
2177,447.262021,76.295000,1047.114042
2178,447.804792,76.477917,1048.565417
2179,448.378375,76.672917,1050.102583
2180,448.870375,76.852917,1051.446583
2181,449.463667,77.082917,1053.093167
2182,450.055437,77.377083,1054.865042
2183,450.563667,77.492917,1056.113167
2184,451.222792,77.707083,1057.859750
2185,451.649896,77.862917,1059.025625
2186,452.108562,78.092083,1060.401292
2187,452.917646,78.602500,1063.040292
2188,453.477646,78.853333,1064.661958
2189,454.071896,79.037917,1066.219625
2190,454.294875,79.063750,1066.717250
2191,454.901437,79.291667,1068.386208
2192,455.477333,79.574583,1070.103833
2193,456.084625,79.769167,1071.707583
2194,456.524688,79.830833,1072.711042
2195,457.214104,80.155000,1074.738208
2196,457.653917,80.314167,1075.936167
2197,458.242979,80.622917,1077.731792
2198,458.785667,80.822083,1079.215500
2199,459.310229,80.966250,1080.552958
2200,459.938000,81.117500,1082.111000
2201,460.297583,81.200833,1082.996833
2202,460.723063,81.378750,1084.203625
2203,461.198500,81.594167,1085.585333
2204,461.706938,81.709167,1086.832208
2205,462.182813,81.858750,1088.083125
2206,462.822313,82.136250,1089.917125
2207,463.599417,82.350833,1091.900500
2208,464.155458,82.562917,1093.436750
2209,464.646396,82.657500,1094.607792
2210,465.169479,82.870833,1096.080625
2211,465.745458,83.118750,1097.728417
2212,466.238979,83.253750,1098.985458
2213,466.762833,83.484583,1100.494833
2214,467.220958,83.662083,1101.766083
2215,467.630208,83.743750,1102.747917
2216,468.106521,84.008750,1104.230542
2217,468.597479,84.172917,1105.540792
2218,469.256083,84.367917,1107.248000
2219,469.846521,84.563750,1108.820542
2220,470.271813,84.777917,1110.099458
2221,470.763917,84.892917,1111.313667
2222,471.387500,85.137917,1113.050833
2223,471.893583,85.400000,1114.587167
2224,472.685000,85.646667,1116.663333
2225,473.126104,85.743750,1117.739708
2226,473.683729,86.037500,1119.442458
2227,474.272792,86.297917,1121.141417
2228,474.930813,86.627500,1123.116625
2229,475.490500,86.896667,1124.774333
2230,475.945208,87.005000,1125.900417
2231,476.435500,87.230833,1127.332667
2232,476.910292,87.393750,1128.608083
2233,477.319229,87.427917,1129.494292
2234,477.977396,87.790000,1131.534792
2235,478.519479,88.023750,1133.086458
2236,478.992167,88.130833,1134.246000
2237,479.735521,88.414167,1136.299375
2238,480.342708,88.658750,1138.002917
2239,480.769250,88.758750,1139.056000
2240,481.359500,88.987500,1140.694000
2241,481.834396,89.139583,1141.947958
2242,482.444271,89.306250,1143.501042
2243,483.002187,89.500833,1145.006042
2244,483.478250,89.648750,1146.254000
2245,483.953125,89.812083,1147.530417
2246,484.460500,89.993333,1148.907667
2247,484.835729,90.073333,1149.818125
2248,485.478625,90.269583,1151.496417
2249,486.137563,90.502917,1153.280958
2250,486.763375,90.734167,1154.995083
2251,487.254958,90.848750,1156.207417
2252,487.828979,90.945417,1157.548792
2253,488.270354,91.090833,1158.722375
2254,488.911917,91.286667,1160.397167
2255,489.272125,91.323750,1161.191750
2256,489.830333,91.434583,1162.529833
2257,490.305437,91.550000,1163.710875
2258,490.764875,91.647917,1164.825583
2259,491.388563,91.941667,1166.660458
2260,491.847646,92.077500,1167.850292
2261,492.373583,92.392917,1169.533000
2262,492.915313,92.522500,1170.875625
2263,493.424937,92.689167,1172.228208
2264,493.964500,92.848333,1173.625667
2265,494.505729,93.093750,1175.198958
2266,495.281417,93.340417,1177.243667
2267,495.791521,93.477083,1178.537208
2268,496.283833,93.742917,1180.053500
2269,496.892771,94.074167,1181.933875
2270,497.184250,94.142083,1182.652667
2271,497.809312,94.406667,1184.431958
2272,498.585250,94.736667,1186.643833
2273,499.211667,95.069583,1188.562500
2274,499.635542,95.228750,1189.728583
2275,500.160000,95.478333,1191.276667
2276,500.735833,95.725833,1192.923333
2277,501.227688,95.940833,1194.337042
2278,501.767896,96.185000,1195.905792
2279,502.293646,96.418333,1197.423958
2280,502.868542,96.630000,1198.997083
2281,503.327833,96.745417,1200.146500
2282,503.935521,97.025000,1201.921042
2283,504.545896,97.207083,1203.505958
2284,505.121563,97.420417,1205.083958
2285,505.697396,97.604583,1206.603958
2286,506.205729,97.971667,1208.354792
2287,506.698562,98.092500,1209.582125
2288,507.159042,98.225417,1210.768917
2289,507.684417,98.410417,1212.189667
2290,508.177729,98.627500,1213.610458
2291,509.004604,99.178750,1216.366708
2292,509.579813,99.412917,1217.985458
2293,510.374771,99.870417,1220.490375
2294,510.850583,100.034167,1221.769500
2295,511.276042,100.250417,1223.052917
2296,511.986125,100.585833,1225.143917
2297,512.627854,100.934167,1227.124042
2298,513.335729,101.345833,1229.363125
2299,514.092750,101.704167,1231.593833
2300,514.886458,102.136667,1234.046250
2301,515.496250,102.422083,1235.836667
2302,516.156958,102.722083,1237.758083
2303,516.699750,102.937500,1239.274500
2304,517.258687,103.152917,1240.823208
2305,517.765208,103.395833,1242.322083
2306,518.375958,103.597083,1243.946083
2307,518.903271,103.830417,1245.467375
2308,519.412000,104.029583,1246.883167
2309,519.852750,104.141250,1247.988000
2310,520.411854,104.391250,1249.606208
2311,521.086271,104.721667,1251.615875
2312,521.543646,104.901250,1252.889792
2313,522.221125,105.334583,1255.111417
2314,522.496729,105.447083,1255.887625
2315,523.006354,105.527083,1257.066875
2316,523.649937,105.726250,1258.752375
2317,524.109875,105.944583,1260.108917
2318,524.551583,106.194583,1261.492333
2319,525.128250,106.344167,1262.944833
2320,525.518708,106.422917,1263.883250
2321,526.162854,106.692500,1265.710708
2322,526.487062,106.772083,1266.518292
2323,527.128021,107.136667,1268.529375
2324,527.638125,107.419583,1270.115417
2325,528.030708,107.617917,1271.297250
2326,528.740563,107.936250,1273.353625
2327,529.468479,108.324583,1275.586125
2328,530.112104,108.610000,1277.444208
2329,530.872083,108.894167,1279.532500
2330,531.730312,109.409583,1282.279792
2331,532.089042,109.524583,1283.227250
2332,532.483292,109.643333,1284.253250
2333,533.124625,109.972500,1286.194250
2334,533.648458,110.133333,1287.563583
2335,534.376646,110.557500,1289.868292
2336,535.004542,110.809583,1291.628250
2337,535.430313,111.027917,1292.916458
2338,535.904063,111.170833,1294.149792
2339,536.427667,111.483333,1295.822000
2340,537.068458,111.744167,1297.625250
2341,537.793063,112.193750,1299.973625
2342,538.187854,112.328750,1301.033208
2343,538.666438,112.597500,1302.527875
2344,539.058271,112.680000,1303.476542
2345,539.583792,112.894167,1304.955917
2346,540.258667,113.325000,1307.167333
2347,540.882604,113.537500,1308.840208
2348,541.558667,113.870000,1310.857333
2349,541.985000,114.022500,1312.015000
2350,542.578271,114.290000,1313.736542
2351,543.371750,114.706250,1316.156000
2352,544.082396,114.992083,1318.148958
2353,544.622229,115.253333,1319.751125
2354,545.447188,115.736250,1322.366875
2355,546.040417,115.968333,1324.017500
2356,546.598729,116.199583,1325.596625
2357,547.224771,116.460000,1327.369542
2358,547.732479,116.690417,1328.845792
2359,548.292625,116.839583,1330.264417
2360,548.935250,117.089583,1332.049667
2361,549.545937,117.404583,1333.901042
2362,550.123854,117.744583,1335.736875
2363,551.017833,118.212083,1338.459833
2364,551.793896,118.679167,1340.946125
2365,552.636188,119.127917,1343.528208
2366,553.344333,119.541250,1345.771167
2367,553.871708,119.860000,1347.463417
2368,554.448417,120.143333,1349.183500
2369,554.924188,120.272917,1350.394208
2370,555.497979,120.465833,1351.927625
2371,556.123854,120.729583,1353.706875
2372,556.617521,120.914167,1355.063375
2373,557.242271,121.272917,1357.030375
2374,557.918979,121.637500,1359.112958
2375,558.545708,121.805417,1360.702250
2376,559.103979,121.854583,1361.917125
2377,559.463396,121.957083,1362.840958
2378,559.771854,121.987500,1363.518708
2379,560.212229,122.199167,1364.822792
2380,560.905562,122.467083,1366.745292
2381,561.798063,123.048750,1369.693625
2382,562.589750,123.409167,1371.997833
2383,563.246667,123.852500,1374.198333
2384,563.971750,124.166667,1376.276833
2385,564.663750,124.664167,1378.655833
2386,565.322521,124.928333,1380.501708
2387,565.830021,125.174583,1382.009208
2388,566.324833,125.375833,1383.401333
2389,566.784917,125.543333,1384.656500
2390,567.510042,125.824167,1386.668417
2391,567.986104,126.042083,1388.056375
2392,568.696354,126.443750,1390.280208
2393,569.321229,126.676667,1391.995792
2394,570.129604,127.122083,1394.503375
2395,570.773250,127.576667,1396.699833
2396,571.447896,127.855417,1398.606625
2397,572.072396,128.102500,1400.349792
2398,572.547188,128.215417,1401.525208
2399,573.239396,128.669583,1403.817958
2400,573.813292,128.996250,1405.619083
2401,574.504875,129.325000,1407.659750
2402,575.231063,129.591250,1409.644625
2403,575.973458,130.057500,1412.061917
2404,576.648750,130.521667,1414.340833
2405,577.190917,130.703750,1415.789333
2406,577.730854,130.993750,1417.449208
2407,578.339104,131.173750,1419.025708
2408,578.931479,131.388333,1420.639625
2409,579.475667,131.653750,1422.258833
2410,580.019542,131.906667,1423.852417
2411,580.512604,132.094583,1425.214375
2412,581.140229,132.265000,1426.810458
2413,581.815354,132.665000,1428.960708
2414,582.493896,132.966250,1430.920292
2415,583.053146,133.265833,1432.637958
2416,583.463271,133.414583,1433.755708
2417,584.105083,133.747500,1435.705167
2418,584.581229,133.930833,1437.024125
2419,585.141563,134.200417,1438.683958
2420,585.753042,134.438750,1440.383583
2421,586.495875,134.937917,1442.867583
2422,587.156083,135.273333,1444.858833
2423,587.864750,135.673750,1447.077000
2424,588.624792,135.909583,1449.068750
2425,589.233250,136.088333,1450.643167
2426,589.812167,136.323333,1452.271000
2427,590.372750,136.693333,1454.132167
2428,590.983812,136.997917,1455.963458
2429,591.562771,137.355000,1457.835542
2430,592.404917,137.747917,1460.305667
2431,593.015583,138.050000,1462.131167
2432,593.626292,138.333333,1463.919250
2433,594.285687,138.635000,1465.841375
2434,594.876396,138.930000,1467.612792
2435,595.370542,139.230417,1469.201917
2436,595.882000,139.402083,1470.568167
2437,596.559375,139.754167,1472.627083
2438,597.100750,140.035417,1474.272333
2439,597.941812,140.546667,1476.976958
2440,598.336063,140.620417,1477.912958
2441,598.828292,140.757500,1479.171583
2442,599.338354,140.940000,1480.556708
2443,599.881542,141.160417,1482.083917
2444,600.441812,141.395000,1483.673625
2445,600.934917,141.562083,1484.994000
2446,601.411229,141.830417,1486.483292
2447,602.007583,142.137917,1488.291000
2448,602.699875,142.385417,1490.170583
2449,603.395792,142.675000,1492.141583
2450,603.906396,142.890833,1493.594458
2451,604.633104,143.331250,1495.928708
2452,605.476208,143.900833,1498.754083
2453,606.137417,144.360417,1500.995667
2454,606.680354,144.627083,1502.614875
2455,607.236979,144.838333,1504.150625
2456,607.796500,145.222500,1506.038000
2457,608.655562,145.725000,1508.761125
2458,609.346729,145.991250,1510.675958
2459,610.125229,146.330000,1512.910458
2460,610.650958,146.512083,1514.326083
2461,611.395083,146.980833,1516.751833
2462,612.136375,147.309583,1518.891917
2463,612.681313,147.596667,1520.555958
2464,613.357708,148.015000,1522.745417
2465,613.948792,148.363333,1524.624250
2466,614.677042,148.636250,1526.626583
2467,615.383167,149.068750,1528.903833
2468,615.823188,149.194583,1530.035542
2469,616.232583,149.276667,1531.018500
2470,616.842521,149.496667,1532.678375
2471,617.302125,149.631667,1533.867583
2472,618.011292,150.030000,1536.082583
2473,618.570875,150.132500,1537.406750
2474,619.148375,150.470417,1539.237583
2475,619.774021,150.904167,1541.356375
2476,620.651062,151.437083,1544.176292
2477,621.060563,151.579583,1545.280292
2478,621.702979,152.030833,1547.467625
2479,622.497917,152.566250,1550.128333
2480,623.174479,152.949583,1552.248125
2481,623.484729,153.067917,1553.105292
2482,624.343563,153.517500,1555.722125
2483,625.170729,154.104583,1558.550625
2484,625.897250,154.375833,1560.546167
2485,626.540938,154.665417,1562.412708
2486,627.414688,155.142917,1565.115208
2487,628.108958,155.616667,1567.451250
2488,628.952125,156.035417,1569.975083
2489,629.577979,156.402917,1571.961792
2490,630.403146,156.932500,1574.671292
2491,631.096312,157.305417,1576.803458
2492,631.623708,157.558333,1578.364083
2493,632.250875,157.846250,1580.194250
2494,633.296312,158.649167,1583.890958
2495,633.992188,158.906250,1585.796875
2496,634.731938,159.181667,1587.827208
2497,635.541563,159.680000,1590.443125
2498,636.185167,159.998750,1592.367833
2499,636.863229,160.389583,1594.505625
2500,637.457042,160.823333,1596.560750
2501,638.050000,161.167917,1598.435833
2502,638.693687,161.540417,1600.468208
2503,639.470500,161.973333,1602.887667
2504,639.980854,162.255417,1604.472542
2505,640.822813,162.857083,1607.359792
2506,641.567146,163.181250,1609.496792
2507,642.342854,163.514583,1611.714875
2508,643.185938,164.027500,1614.426875
2509,643.912208,164.441667,1616.707750
2510,644.605167,164.762500,1618.735333
2511,645.167083,165.016667,1620.367500
2512,645.909396,165.363333,1622.545458
2513,646.453604,165.682500,1624.272208
2514,647.148104,166.089583,1626.475375
2515,647.857146,166.491250,1628.696792
2516,648.717812,167.043333,1631.522292
2517,649.261667,167.260000,1633.043333
2518,650.105813,167.742917,1635.697458
2519,650.662271,168.087917,1637.500375
2520,651.555667,168.473333,1640.058000
2521,652.366292,168.928750,1642.590083
2522,652.944250,169.281667,1644.451833
2523,653.552437,169.679167,1646.463208
2524,654.348083,170.353750,1649.403667
2525,654.857500,170.602500,1650.920000
2526,655.766604,171.394583,1654.322375
2527,656.510667,171.814583,1656.650500
2528,657.087125,172.082083,1658.338417
2529,658.030813,172.620833,1661.303292
2530,659.025354,173.513750,1665.078208
2531,659.484625,173.765000,1666.499250
2532,659.929271,173.934167,1667.726875
2533,660.471792,174.167083,1669.277750
2534,661.030708,174.434167,1670.929750
2535,661.806229,174.851667,1673.315792
2536,662.432042,175.220417,1675.304917
2537,663.092083,175.633750,1677.451667
2538,663.784938,176.033750,1679.637375
2539,664.510354,176.565833,1682.152375
2540,665.553813,177.131250,1685.370125
2541,666.378458,177.776667,1688.310250
2542,667.072771,178.094583,1690.334708
2543,667.868708,178.417500,1692.572417
2544,668.379292,178.739167,1694.236917
2545,669.105021,179.106250,1696.422542
2546,670.049167,179.682917,1699.464167
2547,670.857729,180.184167,1702.083792
2548,671.417521,180.450833,1703.736708
2549,672.211271,180.925833,1706.274208
2550,672.969917,181.577500,1709.094833
2551,673.680583,181.866250,1711.093667
2552,674.689813,182.633333,1714.646292
2553,675.514917,183.142917,1717.315667
2554,676.125542,183.463750,1719.178583
2555,676.820438,183.852500,1721.345875
2556,677.563417,184.388333,1723.903500
2557,678.256958,184.805000,1726.123917
2558,678.881875,185.223333,1728.210417
2559,679.592042,185.672083,1730.528250
2560,680.220604,186.013333,1732.467875
2561,680.865521,186.489167,1734.709375
2562,681.724625,187.005417,1737.460083
2563,682.419125,187.514583,1739.867417
2564,683.165396,187.873750,1742.078292
2565,683.692188,188.077083,1743.538542
2566,684.436479,188.528750,1745.930458
2567,685.098500,188.833333,1747.863667
2568,685.626833,189.184583,1749.622833
2569,686.501708,189.712500,1752.428417
2570,687.441979,190.304583,1755.493125
2571,688.035729,190.589167,1757.249792
2572,688.644875,190.974167,1759.238083
2573,689.506646,191.580000,1762.173292
2574,690.221958,191.854167,1764.152250
2575,691.248771,192.556250,1767.610042
2576,692.011354,193.052083,1770.126875
2577,692.821021,193.602917,1772.847875
2578,693.850083,194.260000,1776.220167
2579,694.527396,194.645000,1778.344792
