#This is a CSV file generated by my program.
#Comments can be added at the beginning of the file.
N,Average TPL,Average TPU,Average Cost
818,5.852077,0.029356,11.762866
819,5.864596,0.029356,11.787905
820,5.873043,0.029357,11.804800
821,5.889786,0.029357,11.838287
822,5.902306,0.029358,11.863327
823,5.931587,0.029358,11.921889
824,5.944125,0.029358,11.946966
825,5.952572,0.029359,11.963861
826,5.956796,0.029359,11.972309
827,5.977667,0.029359,12.014054
828,5.990225,0.029360,12.039169
829,6.011153,0.029360,12.081025
830,6.031986,0.029360,12.122693
831,6.040358,0.029361,12.139437
832,6.057044,0.029361,12.172810
833,6.069658,0.029381,12.198077
834,6.073882,0.029381,12.206525
835,6.082329,0.029381,12.223420
836,6.094886,0.029381,12.248535
837,6.103295,0.029382,12.265354
838,6.111685,0.029382,12.282134
839,6.136724,0.033549,12.340546
840,6.157557,0.033549,12.382213
841,6.165986,0.033549,12.399070
842,6.199395,0.033550,12.465890
843,6.216119,0.033550,12.499339
844,6.237066,0.033551,12.541234
845,6.262142,0.033551,12.591386
846,6.270552,0.033551,12.608207
847,6.287332,0.033552,12.641768
848,6.287371,0.033552,12.641845
849,6.291594,0.033552,12.650292
850,6.308280,0.033552,12.683664
851,6.325041,0.033552,12.717188
852,6.341803,0.033552,12.750710
853,6.358526,0.033552,12.784158
854,6.371216,0.033553,12.809537
855,6.392145,0.033553,12.851396
856,6.396368,0.033554,12.859844
857,6.408925,0.033554,12.884958
858,6.434002,0.033554,12.935112
859,6.446540,0.033554,12.960188
860,6.454987,0.033555,12.977083
861,6.475953,0.033555,13.019016
862,6.509343,0.037722,13.094131
863,6.521938,0.037741,13.119358
864,6.559476,0.037741,13.194435
865,6.580386,0.037742,13.236255
866,6.601295,0.037742,13.278074
867,6.634780,0.037742,13.345044
868,6.651523,0.037742,13.378529
869,6.668265,0.037742,13.412015
870,6.701637,0.037743,13.478759
871,6.730936,0.037743,13.537359
872,6.768494,0.037743,13.612474
873,6.776903,0.037743,13.629292
874,6.781164,0.037744,13.637816
875,6.785369,0.037744,13.646227
876,6.789574,0.037745,13.654639
877,6.789670,0.037745,13.654830
878,6.806412,0.037746,13.688315
879,6.819007,0.037746,13.713506
880,6.839974,0.037747,13.755442
881,6.852531,0.037747,13.780557
882,6.894236,0.041914,13.872301
883,6.894293,0.041915,13.872417
884,6.906851,0.041915,13.897533
885,6.911075,0.041916,13.905980
886,6.923708,0.041916,13.931248
887,6.936265,0.041917,13.956363
888,6.940527,0.041917,13.964888
889,6.965603,0.041918,14.015041
890,6.994770,0.046085,14.081709
891,7.015698,0.046085,14.123566
892,7.024089,0.046085,14.140348
893,7.053332,0.050253,14.207169
894,7.061760,0.050253,14.224027
895,7.078522,0.050254,14.257552
896,7.091098,0.050254,14.282705
897,7.095360,0.050255,14.291229
898,7.107917,0.050255,14.316345
899,7.137141,0.050255,14.374793
900,7.145512,0.050255,14.391535
901,7.178921,0.050256,14.458354
902,7.187369,0.050256,14.475250
903,7.208297,0.050256,14.517106
904,7.220817,0.050257,14.542147
905,7.233487,0.050257,14.567489
906,7.233544,0.050258,14.567604
907,7.237768,0.050258,14.576052
908,7.262901,0.050259,14.626320
909,7.279663,0.050259,14.659844
910,7.283982,0.050260,14.668484
911,7.317411,0.050261,14.735343
912,7.321653,0.050261,14.743828
913,7.342601,0.050261,14.785723
914,7.359343,0.050261,14.819209
915,7.384438,0.050261,14.869399
916,7.401181,0.050262,14.902887
917,7.413758,0.050263,14.928041
918,7.422186,0.050263,14.944898
919,7.430595,0.050263,14.961717
920,7.451486,0.050264,15.003498
921,7.468323,0.050264,15.037174
922,7.476752,0.050265,15.054032
923,7.506051,0.050265,15.112631
924,7.526960,0.050265,15.154451
925,7.539518,0.050266,15.179567
926,7.556298,0.050266,15.213129
927,7.560560,0.050266,15.221653
928,7.577265,0.050267,15.255063
929,7.602341,0.054434,15.313550
930,7.627417,0.054434,15.363703
931,7.660922,0.054435,15.430713
932,7.681812,0.054435,15.472494
933,7.698555,0.054435,15.505980
934,7.732021,0.058603,15.581248
935,7.744559,0.062770,15.614658
936,7.748764,0.062770,15.623068
937,7.761322,0.062770,15.648184
938,7.778083,0.062771,15.681708
939,7.782383,0.062771,15.690308
940,7.782478,0.062771,15.690498
941,7.807630,0.062772,15.740803
942,7.807687,0.062772,15.740917
943,7.832782,0.062772,15.791109
944,7.870339,0.062773,15.866225
945,7.899544,0.062774,15.924637
946,7.899620,0.062774,15.924789
947,7.912216,0.062775,15.949980
948,7.928958,0.062775,15.983466
949,7.945644,0.062775,16.016840
950,7.974868,0.062776,16.075289
951,7.987501,0.062776,16.100555
952,7.995911,0.062777,16.117374
953,8.000172,0.062777,16.125897
954,8.016934,0.062777,16.159422
955,8.029491,0.062778,16.184538
956,8.033753,0.062778,16.193062
957,8.054643,0.062778,16.234843
958,8.063072,0.062779,16.251702
959,8.071538,0.062780,16.268635
960,8.088300,0.062780,16.302160
961,8.096729,0.062781,16.319019
962,8.125896,0.062781,16.377355
963,8.150934,0.066948,16.435765
964,8.171882,0.066949,16.477661
965,8.188605,0.066949,16.511109
966,8.196996,0.066950,16.527891
967,8.213758,0.066950,16.561415
968,8.230481,0.066950,16.594862
969,8.255595,0.066951,16.645091
970,8.272376,0.066951,16.678655
971,8.293361,0.066952,16.720627
972,8.305956,0.066952,16.745818
973,8.326923,0.066953,16.787750
974,8.347794,0.066953,16.829496
975,8.351981,0.066954,16.837869
976,8.364538,0.066954,16.862984
977,8.406261,0.066954,16.946431
978,8.435523,0.066955,17.004956
979,8.448099,0.066955,17.030108
980,8.464861,0.066956,17.063633
981,8.477418,0.066956,17.088748
982,8.489994,0.066956,17.113900
983,8.510885,0.071123,17.164016
984,8.527627,0.071123,17.197501
985,8.544370,0.071124,17.230987
986,8.552836,0.071124,17.247921
987,8.557022,0.071125,17.256293
988,8.582117,0.071125,17.306484
989,8.594769,0.071125,17.331788
990,8.603292,0.071125,17.348835
991,8.619997,0.071126,17.382246
992,8.624221,0.071126,17.390694
993,8.632593,0.071127,17.407439
994,8.632726,0.071127,17.407706
995,8.645264,0.071128,17.432784
996,8.653692,0.071129,17.449642
997,8.687083,0.075296,17.524758
998,8.720455,0.075296,17.591503
999,8.745512,0.075297,17.641618
1000,8.753940,0.075297,17.658475
1001,8.774907,0.075298,17.700409
1002,8.787483,0.075298,17.725561
1003,8.791744,0.075317,17.734124
1004,8.800154,0.075318,17.750943
1005,8.800211,0.075318,17.751057
1006,8.812768,0.075318,17.776173
1007,8.846196,0.075319,17.843030
1008,8.854625,0.075319,17.859888
1009,8.887996,0.075320,17.926632
1010,8.900572,0.075320,17.951784
1011,8.917334,0.075320,17.985309
1012,8.954929,0.075321,18.060501
1013,8.980006,0.075321,18.110654
1014,8.996767,0.075321,18.144176
1015,9.013491,0.075322,18.177625
1016,9.017734,0.075322,18.186111
1017,9.034476,0.075322,18.219598
1018,9.051162,0.075323,18.252970
1019,9.067886,0.075323,18.286418
1020,9.097129,0.075324,18.344905
1021,9.113891,0.075324,18.378430
1022,9.130596,0.075324,18.411840
1023,9.147376,0.075325,18.445402
1024,9.159934,0.075344,18.470556
1025,9.168343,0.075364,18.487413
1026,9.189253,0.075364,18.529233
1027,9.210294,0.075383,18.571355
1028,9.227075,0.075384,18.604917
1029,9.243856,0.075384,18.638481
1030,9.273080,0.075385,18.696929
1031,9.319103,0.075385,18.788977
1032,9.352513,0.075386,18.855797
1033,9.352627,0.075386,18.856026
1034,9.373536,0.075386,18.897845
1035,9.394502,0.075387,18.939778
1036,9.419540,0.079554,18.998189
1037,9.427931,0.079554,19.014971
1038,9.444674,0.079574,19.048495
1039,9.461474,0.079574,19.082096
1040,9.469864,0.079575,19.098877
1041,9.474031,0.079575,19.107213
1042,9.503255,0.079575,19.165661
1043,9.532536,0.079576,19.224225
1044,9.545055,0.079577,19.249263
1045,9.557612,0.079577,19.274378
1046,9.578598,0.079577,19.316350
1047,9.595454,0.079578,19.350065
1048,9.628883,0.079579,19.416923
1049,9.641459,0.079579,19.442077
1050,9.666535,0.079580,19.492230
1051,9.670778,0.079580,19.500717
1052,9.679244,0.079581,19.517650
1053,9.691820,0.079581,19.542803
1054,9.708544,0.079581,19.576251
1055,9.712768,0.079582,19.584701
1056,9.737902,0.079583,19.634968
1057,9.758773,0.079583,19.676713
1058,9.779739,0.079584,19.718646
1059,9.783964,0.079585,19.727097
1060,9.809135,0.079585,19.777440
1061,9.830044,0.079586,19.819259
1062,9.863510,0.079586,19.886192
1063,9.876124,0.079587,19.911422
1064,9.880386,0.079588,19.919948
1065,9.905538,0.079588,19.970252
1066,9.930690,0.079588,20.020556
1067,9.951656,0.083755,20.070822
1068,9.955975,0.083774,20.079498
1069,9.976979,0.083775,20.121507
1070,9.993722,0.083775,20.154994
1071,10.014650,0.083776,20.196852
1072,10.043912,0.083777,20.255378
1073,10.077530,0.083777,20.322615
1074,10.102682,0.087944,20.381253
1075,10.127778,0.087945,20.431445
1076,10.140354,0.087945,20.456597
1077,10.157039,0.087946,20.489970
1078,10.186244,0.087946,20.548379
1079,10.207172,0.087946,20.590237
1080,10.219710,0.087946,20.615314
1081,10.236510,0.087966,20.648951
1082,10.244920,0.087967,20.665773
1083,10.274182,0.087967,20.724298
1084,10.295148,0.087968,20.766232
1085,10.303520,0.087968,20.782976
1086,10.341058,0.087969,20.858055
1087,10.349449,0.087969,20.874836
1088,10.366173,0.087970,20.908287
1089,10.391306,0.087971,20.958554
1090,10.395530,0.087971,20.967002
1091,10.412273,0.087971,21.000489
1092,10.416497,0.087972,21.008939
1093,10.441573,0.087973,21.059092
1094,10.462483,0.087973,21.100912
1095,10.487597,0.087973,21.151140
1096,10.500116,0.087974,21.176180
1097,10.508507,0.087975,21.192963
1098,10.521083,0.087975,21.218115
1099,10.529511,0.087975,21.234973
1100,10.554568,0.087976,21.285088
1101,10.575421,0.087976,21.326793
1102,10.604720,0.087976,21.385392
1103,10.625592,0.087976,21.427136
1104,10.646520,0.087977,21.468994
1105,10.654949,0.087977,21.485853
1106,10.671786,0.088016,21.519604
1107,10.688586,0.088017,21.553206
1108,10.701125,0.088017,21.578284
1109,10.713758,0.088018,21.603552
1110,10.747167,0.092185,21.678705
1111,10.763910,0.092186,21.712191
1112,10.797301,0.092186,21.778974
1113,10.801581,0.092186,21.787535
1114,10.834990,0.092186,21.854354
1115,10.851847,0.092187,21.888068
1116,10.897738,0.100521,21.996517
1117,10.951981,0.100522,22.105005
1118,10.977095,0.100522,22.155233
1119,11.018819,0.100522,22.238682
1120,11.048024,0.100523,22.297092
1121,11.081490,0.100523,22.364026
1122,11.110771,0.100523,22.422588
1123,11.123309,0.100524,22.447665
1124,11.140071,0.100524,22.481190
1125,11.156832,0.100544,22.514752
1126,11.173556,0.100544,22.548201
1127,11.198708,0.100545,22.598506
1128,11.223823,0.104712,22.657069
1129,11.244732,0.104713,22.698889
1130,11.265661,0.104713,22.740748
1131,11.286551,0.104714,22.782530
1132,11.299165,0.104733,22.807796
1133,11.316003,0.104734,22.841473
1134,11.328636,0.104734,22.866739
1135,11.332878,0.104734,22.875224
1136,11.345436,0.104734,22.900340
1137,11.383069,0.104754,22.975645
1138,11.391497,0.104755,22.992503
1139,11.404035,0.104755,23.017580
1140,11.433240,0.104755,23.075991
1141,11.458355,0.108923,23.134555
1142,11.487597,0.108923,23.193041
1143,11.512712,0.108943,23.243309
1144,11.525269,0.108943,23.268424
1145,11.546141,0.108944,23.310169
1146,11.562865,0.108945,23.343619
1147,11.592089,0.108945,23.402068
1148,11.604722,0.108946,23.427335
1149,11.634002,0.108946,23.485896
1150,11.650764,0.108946,23.519421
1151,11.667507,0.108947,23.552908
1152,11.680102,0.108948,23.578100
1153,11.709345,0.108948,23.636586
1154,11.734459,0.108948,23.686815
1155,11.747111,0.108949,23.712120
1156,11.768115,0.113116,23.762462
1157,11.797339,0.113116,23.820912
1158,11.818344,0.113117,23.862922
1159,11.830920,0.113118,23.888075
1160,11.839310,0.113118,23.904855
1161,11.868572,0.117285,23.971714
1162,11.893667,0.117286,24.021906
1163,11.918876,0.117286,24.072324
1164,11.935619,0.117287,24.105812
1165,11.969010,0.117288,24.172594
1166,11.994067,0.117288,24.222708
1167,12.014901,0.121455,24.272713
1168,12.031720,0.121456,24.306351
1169,12.056834,0.121456,24.356580
1170,12.081986,0.121457,24.406885
1171,12.098786,0.121458,24.440486
1172,12.136343,0.125625,24.523935
1173,12.173938,0.125625,24.599127
1174,12.190643,0.125626,24.632538
1175,12.203295,0.125627,24.657843
1176,12.232557,0.125627,24.716368
1177,12.240929,0.125628,24.733113
1178,12.257653,0.125628,24.766561
1179,12.270229,0.129795,24.800047
1180,12.282824,0.129795,24.825238
1181,12.295437,0.129795,24.850465
1182,12.303885,0.129796,24.867360
1183,12.341555,0.129796,24.942703
1184,12.366688,0.129816,24.993008
1185,12.396064,0.134002,25.060131
1186,12.417030,0.134002,25.102064
1187,12.437959,0.134003,25.143923
1188,12.467258,0.134003,25.202523
1189,12.500649,0.134003,25.269304
1190,12.521558,0.134004,25.311124
1191,12.546653,0.134004,25.361315
1192,12.563472,0.134005,25.394953
1193,12.584381,0.134005,25.436772
1194,12.605253,0.134005,25.478516
1195,12.617810,0.134005,25.503631
1196,12.622015,0.134006,25.512041
1197,12.663757,0.138173,25.603860
1198,12.688890,0.138173,25.654127
1199,12.705633,0.138174,25.687614
1200,12.730728,0.138174,25.737805
1201,12.751809,0.138194,25.780004
1202,12.781127,0.138194,25.838642
1203,12.797851,0.138194,25.872091
1204,12.818779,0.138214,25.913987
1205,12.839613,0.138214,25.955654
1206,12.881337,0.138215,26.039103
1207,12.893913,0.138215,26.064257
1208,12.918989,0.138216,26.114411
1209,12.931622,0.138216,26.139678
1210,12.948365,0.138217,26.173164
1211,12.960980,0.138217,26.198394
1212,12.969370,0.138218,26.215175
1213,13.015261,0.142385,26.315290
1214,13.036189,0.142385,26.357148
1215,13.044599,0.142386,26.373968
1216,13.057232,0.142386,26.399235
1217,13.078179,0.142387,26.441133
1218,13.099051,0.142388,26.482878
1219,13.115756,0.142388,26.516289
1220,13.132537,0.142389,26.549852
1221,13.149356,0.142408,26.583528
1222,13.174508,0.142409,26.633833
1223,13.212122,0.142410,26.709063
1224,13.253827,0.142410,26.792473
1225,13.291441,0.142410,26.867702
1226,13.316517,0.142411,26.917855
1227,13.358222,0.142411,27.001267
1228,13.370837,0.142412,27.026498
1229,13.412617,0.142413,27.110060
1230,13.446065,0.142413,27.176955
1231,13.475364,0.142414,27.235556
1232,13.488054,0.142414,27.260937
1233,13.525687,0.142415,27.336204
1234,13.546559,0.142415,27.377948
1235,13.596749,0.146620,27.486738
1236,13.617715,0.146621,27.528672
1237,13.617772,0.146621,27.528788
1238,13.647110,0.146622,27.587465
1239,13.663891,0.146623,27.621027
1240,13.705634,0.146623,27.704514
1241,13.722433,0.146623,27.738114
1242,13.743324,0.146624,27.779896
1243,13.797624,0.150791,27.896829
1244,13.839424,0.150792,27.980431
1245,13.864481,0.150793,28.030548
1246,13.885447,0.150793,28.072480
1247,13.918876,0.154960,28.147671
1248,13.948157,0.154961,28.206234
1249,13.973308,0.154961,28.256538
1250,13.990108,0.159128,28.298470
1251,14.015222,0.159128,28.348700
1252,14.031965,0.159129,28.382186
1253,14.052950,0.159130,28.424159
1254,14.073917,0.159130,28.466094
1255,14.094826,0.159131,28.507914
1256,14.115717,0.159131,28.549696
1257,14.140812,0.159132,28.599887
1258,14.161778,0.159132,28.641821
1259,14.186893,0.159133,28.692051
1260,14.211969,0.159134,28.742205
1261,14.249564,0.163320,28.825767
1262,14.270474,0.163320,28.867587
1263,14.287197,0.163320,28.901036
1264,14.320664,0.163359,28.968047
1265,14.345703,0.163360,29.018125
1266,14.362465,0.163360,29.051649
1267,14.371044,0.163361,29.068810
1268,14.396159,0.163362,29.119041
1269,14.421273,0.167529,29.177605
1270,14.471388,0.167530,29.277835
1271,14.504797,0.167531,29.344656
1272,14.542355,0.167531,29.419772
1273,14.550802,0.167532,29.436669
1274,14.596731,0.175866,29.545193
1275,14.638492,0.175866,29.628716
1276,14.655330,0.175866,29.662392
1277,14.663758,0.175867,29.679251
1278,14.697224,0.175868,29.746184
1279,14.718266,0.175868,29.788268
1280,14.751695,0.175868,29.855125
1281,14.785104,0.175868,29.921944
1282,14.810180,0.175868,29.972097
1283,14.822775,0.175888,29.997325
1284,14.843684,0.180055,30.047478
1285,14.868780,0.180055,30.097669
1286,14.898079,0.180056,30.156271
1287,14.910769,0.180056,30.181651
1288,14.960846,0.184224,30.290139
1289,14.977588,0.184224,30.323625
1290,15.002740,0.184225,30.373930
1291,15.032021,0.188392,30.440825
1292,15.057154,0.188392,30.491091
1293,15.073934,0.188392,30.524653
1294,15.107344,0.192559,30.599806
1295,15.136662,0.192598,30.658520
1296,15.186758,0.192599,30.758713
1297,15.207611,0.192599,30.800420
1298,15.245225,0.192600,30.875651
1299,15.282896,0.192601,30.950994
1300,15.295567,0.192602,30.976337
1301,15.316515,0.192602,31.018234
1302,15.333295,0.192603,31.051796
1303,15.337633,0.192603,31.060472
1304,15.366933,0.192604,31.119074
1305,15.371214,0.192605,31.127638
1306,15.388014,0.192605,31.161239
1307,15.400590,0.192606,31.186394
1308,15.429890,0.196774,31.253328
1309,15.463338,0.196774,31.320224
1310,15.475933,0.196775,31.345415
1311,15.505233,0.196775,31.404016
1312,15.522013,0.196776,31.437578
1313,15.547090,0.196777,31.487733
1314,15.568075,0.196777,31.529704
1315,15.614023,0.196778,31.621601
1316,15.647489,0.200945,31.696867
1317,15.655936,0.200964,31.713801
1318,15.689327,0.200964,31.780582
1319,15.706108,0.200965,31.814145
1320,15.710370,0.200966,31.822672
1321,15.748003,0.201004,31.898014
1322,15.768912,0.201005,31.939834
1323,15.781659,0.201024,31.965367
1324,15.815107,0.201025,32.032264
1325,15.852645,0.205193,32.115676
1326,15.894445,0.209359,32.207609
1327,15.911263,0.209379,32.241285
1328,15.961416,0.213584,32.350000
1329,16.003102,0.217752,32.441707
1330,16.019826,0.217752,32.475155
1331,16.053197,0.217753,32.541900
1332,16.082440,0.221920,32.608720
1333,16.115945,0.226087,32.684063
1334,16.157688,0.226088,32.767551
1335,16.182764,0.226089,32.817706
1336,16.228655,0.230256,32.917822
1337,16.266212,0.230257,32.992937
1338,16.278826,0.230257,33.018167
1339,16.299736,0.234425,33.068321
1340,16.329017,0.234425,33.126883
1341,16.345835,0.234444,33.160559
1342,16.366726,0.234445,33.202342
1343,16.395950,0.234446,33.260791
1344,16.425382,0.234465,33.319695
1345,16.462996,0.234466,33.394924
1346,16.521463,0.234466,33.511858
1347,16.559058,0.234467,33.587051
1348,16.584267,0.234468,33.637469
1349,16.596882,0.234469,33.662700
1350,16.630386,0.234469,33.729709
1351,16.667981,0.234488,33.804938
1352,16.693152,0.234490,33.855283
1353,16.751619,0.246991,33.997219
1354,16.768381,0.251158,34.039077
1355,16.785124,0.251159,34.072564
1356,16.793590,0.251159,34.089500
1357,16.831242,0.255327,34.173138
1358,16.889690,0.255328,34.290036
1359,16.914804,0.255328,34.340265
1360,16.948214,0.255329,34.407086
1361,16.985828,0.259496,34.490649
1362,17.010905,0.259497,34.540803
1363,17.023576,0.259498,34.566147
1364,17.052857,0.263665,34.633044
1365,17.086286,0.263666,34.699903
1366,17.119734,0.267834,34.775135
1367,17.165662,0.267834,34.866994
1368,17.194962,0.267835,34.925595
1369,17.232557,0.267836,35.000786
1370,17.257672,0.267836,35.051015
1371,17.295229,0.267836,35.126130
1372,17.307862,0.267838,35.151399
1373,17.349681,0.267857,35.235076
1374,17.370609,0.267858,35.276934
1375,17.391557,0.267858,35.318829
1376,17.408318,0.267859,35.352354
1377,17.425062,0.267859,35.385842
1378,17.458566,0.267860,35.452850
1379,17.475384,0.267860,35.486489
1380,17.504685,0.267861,35.545091
1381,17.517204,0.267861,35.570130
1382,17.546522,0.267861,35.628767
1383,17.567526,0.267862,35.670776
1384,17.584307,0.267863,35.704339
1385,17.601050,0.267882,35.737865
1386,17.613551,0.267883,35.762869
1387,17.638665,0.267884,35.813098
1388,17.680370,0.272051,35.904842
1389,17.713799,0.272051,35.971700
1390,17.743136,0.272052,36.030375
1391,17.785030,0.272052,36.114166
1392,17.793553,0.272052,36.131211
1393,17.818667,0.272053,36.181440
1394,17.852115,0.272054,36.248337
1395,17.873101,0.272054,36.290310
1396,17.914995,0.272055,36.374099
1397,17.940128,0.272055,36.424367
1398,17.977723,0.272075,36.499596
1399,18.011265,0.272095,36.566720
1400,18.023937,0.272095,36.592064
1401,18.057384,0.272096,36.658960
1402,18.082536,0.272096,36.709265
1403,18.120055,0.272097,36.784305
1404,18.136912,0.272117,36.818059
1405,18.174489,0.272118,36.893213
1406,18.212197,0.272118,36.968631
1407,18.241516,0.272118,37.027269
1408,18.287407,0.272119,37.119051
1409,18.300059,0.272120,37.144358
