#This is a CSV file generated by my program.
#Comments can be added at the beginning of the file.
N,Average TPL,Average TPU,Average Cost
818,18.900400,0.327517,38.455834
819,18.963394,0.340019,38.606825
820,19.013576,0.340022,38.707196
821,19.039071,0.340027,38.758196
822,19.070814,0.340074,38.821776
823,19.114788,0.340164,38.909905
824,19.133897,0.340167,38.948128
825,19.190328,0.340170,39.060997
826,19.228322,0.352672,39.161988
827,19.278815,0.352719,39.263068
828,19.335558,0.358972,39.389060
829,19.385962,0.359019,39.489964
830,19.467617,0.359023,39.653281
831,19.511727,0.359070,39.741594
832,19.537220,0.359073,39.792586
833,19.606419,0.359076,39.930990
834,19.650751,0.359168,40.019839
835,19.719949,0.359170,40.158238
836,19.757809,0.359218,40.234053
837,19.820713,0.359266,40.359959
838,19.858527,0.359267,40.435590
839,19.896477,0.365521,40.523996
840,19.953041,0.365568,40.637217
841,19.997329,0.365571,40.725800
842,20.028849,0.365574,40.788846
843,20.085323,0.371825,40.914297
844,20.135861,0.371827,41.015376
845,20.186308,0.378078,41.128773
846,20.249169,0.378126,41.254590
847,20.318143,0.384377,41.405040
848,20.412207,0.384379,41.593171
849,20.450112,0.384383,41.668991
850,20.500561,0.384431,41.769984
851,20.563376,0.384568,41.895887
852,20.582665,0.384660,41.934649
853,20.614321,0.384666,41.997973
854,20.645799,0.384672,42.060941
855,20.702408,0.384674,42.174164
856,20.777857,0.384676,42.325066
857,20.802949,0.384679,42.375256
858,20.840809,0.384684,42.450986
859,20.884873,0.384685,42.539117
860,20.910278,0.384688,42.589932
861,20.948181,0.384690,42.665742
862,20.992112,0.384692,42.753609
863,21.048855,0.384695,42.867100
864,21.080510,0.384742,42.930504
865,21.118190,0.384744,43.005869
866,21.131095,0.384747,43.031683
867,21.206589,0.384751,43.182680
868,21.244359,0.384754,43.258227
869,21.275925,0.384757,43.321363
870,21.313786,0.384761,43.397094
871,21.351469,0.384766,43.472469
872,21.445758,0.384770,43.661055
873,21.496296,0.384817,43.762227
874,21.540495,0.384821,43.850633
875,21.628670,0.384827,44.026995
876,21.673359,0.384918,44.116554
877,21.717647,0.385054,44.205401
878,21.768005,0.391305,44.318621
879,21.830823,0.391312,44.444270
880,21.931094,0.397566,44.657320
881,21.968820,0.397570,44.732780
882,22.000430,0.397573,44.796006
883,22.031906,0.397577,44.858966
884,22.057402,0.397582,44.909968
885,22.114055,0.397674,45.023459
886,22.220530,0.403926,45.248914
887,22.276962,0.403930,45.361783
888,22.345982,0.403933,45.499829
889,22.415092,0.403936,45.638056
890,22.471744,0.403938,45.751364
891,22.478353,0.403940,45.764586
892,22.541302,0.403987,45.890579
893,22.604251,0.404035,46.016572
894,22.667199,0.404038,46.142474
895,22.711443,0.404041,46.230967
896,22.749168,0.404044,46.306423
897,22.799929,0.404092,46.408042
898,22.850469,0.404141,46.509220
899,22.894579,0.404144,46.597445
900,22.913688,0.404146,46.635668
901,22.957662,0.404148,46.723622
902,23.001548,0.404150,46.811397
903,23.064319,0.404156,46.936950
904,23.158475,0.410410,47.137770
905,23.227497,0.410416,47.275825
906,23.265625,0.410464,47.352178
907,23.365894,0.416715,47.565218
908,23.447281,0.416719,47.727999
909,23.510006,0.416722,47.853456
910,23.579160,0.416724,47.991768
911,23.654475,0.422976,48.154902
912,23.711174,0.422980,48.268306
913,23.755194,0.422983,48.356353
914,23.799661,0.422986,48.445293
915,23.844083,0.422989,48.534145
916,23.957032,0.429286,48.772636
917,23.988508,0.429289,48.835593
918,24.020117,0.429291,48.898816
919,24.089494,0.429293,49.037574
920,24.133605,0.429342,49.125893
921,24.196556,0.429347,49.251807
922,24.246917,0.429353,49.352540
923,24.334644,0.429356,49.527998
924,24.422281,0.435610,49.715783
925,24.454426,0.441862,49.792574
926,24.535901,0.441865,49.955532
927,24.573762,0.441870,50.031264
928,24.642783,0.441874,50.169313
929,24.674526,0.441920,50.232892
930,24.700154,0.441925,50.284159
931,24.763371,0.448267,50.423275
932,24.813820,0.448270,50.524180
933,24.845652,0.448272,50.587849
934,24.908556,0.454570,50.726253
935,24.959095,0.454575,50.827341
936,25.028027,0.460828,50.977710
937,25.085037,0.460830,51.091734
938,25.135487,0.460833,51.192638
939,25.192007,0.460836,51.305685
940,25.261026,0.460837,51.443728
941,25.323931,0.460841,51.569545
942,25.374157,0.460844,51.670004
943,25.405679,0.460849,51.733055
944,25.437111,0.467103,51.808427
945,25.525059,0.479739,52.009597
946,25.569124,0.486038,52.110323
947,25.638277,0.492290,52.261135
948,25.688460,0.492296,52.361512
949,25.782391,0.492298,52.549380
950,25.814047,0.498553,52.625200
951,25.858203,0.498602,52.713609
952,25.952135,0.511105,52.926481
953,26.008969,0.517359,53.052654
954,26.090489,0.517361,53.215699
955,26.172232,0.523613,53.391691
956,26.228752,0.536161,53.529828
957,26.285273,0.536165,53.642876
958,26.373132,0.536212,53.818689
959,26.467197,0.536215,54.006823
960,26.498627,0.536216,54.069686
961,26.567647,0.536219,54.207732
962,26.592962,0.536223,54.258370
963,26.656046,0.536271,54.384635
964,26.694041,0.536321,54.460724
965,26.744269,0.542576,54.573689
966,26.756995,0.542580,54.599150
967,26.819854,0.542581,54.724870
968,26.888830,0.542586,54.862831
969,26.932986,0.542590,54.951150
970,26.970980,0.542594,55.027148
971,27.008752,0.542599,55.102700
972,27.084513,0.548852,55.266729
973,27.097641,0.548856,55.292994
974,27.148090,0.548903,55.393986
975,27.198537,0.548905,55.494885
976,27.261532,0.548910,55.620882
977,27.280953,0.548913,55.659733
978,27.356090,0.561415,55.835010
979,27.406897,0.567670,55.949134
980,27.495069,0.580217,56.150571
981,27.539357,0.580264,56.239241
982,27.627172,0.580267,56.414879
983,27.671148,0.580270,56.502836
984,27.709097,0.580275,56.578744
985,27.772090,0.586528,56.717236
986,27.822363,0.586534,56.817793
987,27.885135,0.586584,56.943437
988,27.929334,0.586586,57.031839
989,27.979693,0.586589,57.132565
990,28.024206,0.586683,57.221777
991,28.074832,0.592934,57.335532
992,28.112736,0.592936,57.411344
993,28.188185,0.599190,57.574750
994,28.238677,0.599237,57.675829
995,28.301493,0.599241,57.801469
996,28.395738,0.599334,57.990144
997,28.421276,0.599471,58.041494
998,28.484226,0.599474,58.167400
999,28.528291,0.599478,58.255537
1000,28.585079,0.599482,58.369122
1001,28.647986,0.599487,58.494947
1002,28.679954,0.599582,58.559072
1003,28.774377,0.612131,58.773017
1004,28.855941,0.618383,58.948649
1005,28.912640,0.618385,59.062050
1006,28.956840,0.624639,59.162957
1007,29.013405,0.624642,59.276094
1008,29.057560,0.624689,59.364497
1009,29.114035,0.630942,59.489955
1010,29.189574,0.630990,59.641127
1011,29.239979,0.630993,59.741944
1012,29.277838,0.630997,59.817670
1013,29.353110,0.631002,59.968223
1014,29.409586,0.631006,60.081183
1015,29.472669,0.631098,60.207535
1016,29.535753,0.631103,60.333712
1017,29.617183,0.637354,60.509073
1018,29.680401,0.637448,60.635698
1019,29.737100,0.637450,60.749101
1020,29.831391,0.643706,60.950193
1021,29.937866,0.643708,61.163150
1022,29.969521,0.643712,61.226465
1023,30.032381,0.643717,61.352196
1024,30.082876,0.643721,61.453194
1025,30.120514,0.643725,61.528477
1026,30.152125,0.650025,61.604300
1027,30.208868,0.650072,61.717879
1028,30.271905,0.656323,61.856457
1029,30.353783,0.668827,62.045222
1030,30.422985,0.668834,62.183637
1031,30.473434,0.668881,62.284629
1032,30.542632,0.668883,62.423029
1033,30.611786,0.668885,62.561341
1034,30.643353,0.668982,62.624669
1035,30.693846,0.669029,62.725749
1036,30.769384,0.675281,62.889330
1037,30.813761,0.675328,62.978177
1038,30.901711,0.681583,63.166587
1039,31.002383,0.687879,63.380525
1040,31.052921,0.694133,63.494109
1041,31.122254,0.694181,63.632870
1042,31.191723,0.700571,63.784589
1043,31.241949,0.700574,63.885045
1044,31.285924,0.719327,64.010503
1045,31.380392,0.738125,64.237036
1046,31.430975,0.738218,64.338386
1047,31.512763,0.738265,64.502056
1048,31.631874,0.738269,64.740286
1049,31.694956,0.738316,64.866545
1050,31.801835,0.744571,65.092811
1051,31.870944,0.757074,65.256037
1052,31.921526,0.757076,65.357204
1053,32.028358,0.763373,65.583462
1054,32.078764,0.763377,65.684282
1055,32.135463,0.769676,65.810280
1056,32.204708,0.769680,65.948777
1057,32.248907,0.775933,66.049681
1058,32.324269,0.788438,66.225413
1059,32.356145,0.788663,66.289616
1060,32.412756,0.794917,66.415348
1061,32.450750,0.794920,66.491339
1062,32.538701,0.801219,66.679840
1063,32.614150,0.801222,66.830746
1064,32.664555,0.801271,66.931651
1065,32.708932,0.801319,67.020503
1066,32.728311,0.801368,67.059358
1067,32.803669,0.813870,67.235078
1068,32.873093,0.820259,67.386705
1069,32.911043,0.820263,67.462612
1070,32.980285,0.826513,67.613597
1071,33.043145,0.826516,67.739322
1072,33.087300,0.826520,67.827640
1073,33.149803,0.826523,67.952652
1074,33.250431,0.839028,68.178917
1075,33.319809,0.839076,68.317770
1076,33.351777,0.839215,68.381986
1077,33.420933,0.839219,68.520304
1078,33.471427,0.845517,68.633888
1079,33.503528,0.845521,68.698099
1080,33.553801,0.845528,68.798659
1081,33.647912,0.845532,68.986889
1082,33.717245,0.845536,69.125562
1083,33.830196,0.851791,69.363974
1084,33.918055,0.858089,69.552288
1085,34.006272,0.858270,69.729084
1086,34.063151,0.858275,69.842851
1087,34.138958,0.864618,70.007150
1088,34.195835,0.870869,70.133408
1089,34.284008,0.870964,70.309944
1090,34.384547,0.883512,70.536117
1091,34.447319,0.889767,70.674172
1092,34.522680,0.889773,70.824906
1093,34.629380,0.896026,71.050811
1094,34.686302,0.896163,71.164932
1095,34.755502,0.908667,71.328339
1096,34.812114,0.908673,71.441572
1097,34.887562,0.908676,71.592476
1098,34.931716,0.908724,71.680880
1099,35.019531,0.915022,71.869106
1100,35.088685,0.921275,72.019919
1101,35.170475,0.921280,72.183509
1102,35.233648,0.921419,72.310135
1103,35.303115,0.921512,72.449254
1104,35.416019,0.921515,72.675068
1105,35.472852,0.921519,72.788741
1106,35.573435,0.927772,73.002413
1107,35.629957,0.934027,73.127968
1108,35.718041,0.940324,73.316730
1109,35.774918,0.940416,73.430669
1110,35.856663,0.940421,73.594168
1111,35.900863,0.940426,73.682579
1112,35.945154,0.940432,73.771170
1113,36.008148,0.940435,73.897166
1114,36.083509,0.946691,74.060400
1115,36.146280,0.952944,74.198447
1116,36.209185,0.952949,74.324268
1117,36.260261,0.953223,74.426967
1118,36.323301,0.959523,74.565647
1119,36.423929,0.959527,74.766912
1120,36.486880,0.959533,74.892825
1121,36.537418,0.965787,75.006410
1122,36.644252,0.972041,75.232586
1123,36.713585,0.972133,75.371437
1124,36.801491,0.978388,75.559756
1125,36.839395,0.978391,75.635573
1126,36.921094,0.978394,75.798976
1127,36.983776,0.978397,75.924345
1128,37.021724,0.978398,76.000242
1129,37.072352,0.978403,76.101510
1130,37.185257,0.984656,76.339825
1131,37.236064,0.984660,76.441450
1132,37.261827,0.984665,76.492985
1133,37.356159,0.997167,76.706654
1134,37.437904,1.003422,76.882652
1135,37.525943,1.003470,77.058825
1136,37.588938,1.009725,77.197327
1137,37.651708,1.015978,77.335371
1138,37.714478,1.015981,77.460918
1139,37.789793,1.015984,77.611554
1140,37.846493,1.015987,77.724961
1141,37.928372,1.022242,77.901228
1142,38.003821,1.028496,78.064634
1143,38.079541,1.034889,78.228860
1144,38.136509,1.041234,78.355486
1145,38.199371,1.041240,78.481223
1146,38.262320,1.041243,78.607125
1147,38.331343,1.053749,78.770183
1148,38.394294,1.060005,78.908599
1149,38.451174,1.060188,79.022724
1150,38.545508,1.072694,79.236405
1151,38.646227,1.072878,79.438209
1152,38.709045,1.072929,79.563948
1153,38.777842,1.072933,79.701551
1154,38.840792,1.072936,79.827457
1155,38.909946,1.073028,79.965949
1156,39.023207,1.079326,80.205065
1157,39.142317,1.085624,80.455882
1158,39.186383,1.085628,80.544020
1159,39.287277,1.091969,80.758492
1160,39.337950,1.098315,80.872530
1161,39.413625,1.098321,81.023892
1162,39.489341,1.104616,81.187915
1163,39.558766,1.104669,81.326870
1164,39.621626,1.104673,81.452598
1165,39.734574,1.110970,81.691087
1166,39.785159,1.110977,81.792274
1167,39.841816,1.117233,81.918097
1168,39.929856,1.129738,82.119188
1169,40.049368,1.154788,82.408311
1170,40.130978,1.161041,82.584038
1171,40.206207,1.167299,82.747013
1172,40.318888,1.167302,82.972380
1173,40.413401,1.173558,83.173919
1174,40.482689,1.173560,83.312498
1175,40.558049,1.173563,83.463222
1176,40.608632,1.179816,83.576896
1177,40.671537,1.192365,83.727804
1178,40.746940,1.192411,83.878704
1179,40.803906,1.198752,84.005316
1180,40.929400,1.198755,84.256311
1181,40.998866,1.205141,84.408015
1182,41.055522,1.205145,84.521333
1183,41.106017,1.217696,84.647426
1184,41.169281,1.217701,84.773964
1185,41.245000,1.217708,84.925414
1186,41.320405,1.217713,85.076235
1187,41.377417,1.217852,85.190538
1188,41.446886,1.224107,85.341986
1189,41.522425,1.230362,85.505575
1190,41.622696,1.236618,85.718628
1191,41.716716,1.242871,85.919174
1192,41.780247,1.242964,86.046422
1193,41.886813,1.261719,86.297064
1194,41.956193,1.261724,86.435834
1195,42.000481,1.261727,86.524416
1196,42.069771,1.261733,86.663009
1197,42.139016,1.261737,86.801506
1198,42.220849,1.268035,86.977768
1199,42.308889,1.268130,87.154038
1200,42.377910,1.274384,87.304589
1201,42.447243,1.280637,87.455761
1202,42.516444,1.280688,87.594262
1203,42.604393,1.286942,87.782671
1204,42.692253,1.293196,87.970898
1205,42.767659,1.293244,88.121806
1206,42.849584,1.293385,88.285938
1207,42.912712,1.293436,88.412298
1208,43.013520,1.299780,88.626600
1209,43.126603,1.306079,88.865365
1210,43.226829,1.306127,89.065912
1211,43.314736,1.312383,89.254237
1212,43.384203,1.312566,89.393539
1213,43.460055,1.325116,89.570343
1214,43.535729,1.325166,89.721791
1215,43.623902,1.325349,89.898502
1216,43.699441,1.331604,90.062089
1217,43.762434,1.331606,90.188080
1218,43.819223,1.337860,90.314166
1219,43.901102,1.350367,90.502938
1220,43.945705,1.350551,90.592511
1221,44.058522,1.356807,90.830657
1222,44.127632,1.363060,90.981385
1223,44.197281,1.369362,91.133286
1224,44.278849,1.369367,91.296431
1225,44.354299,1.369373,91.447343
1226,44.423455,1.369379,91.585670
1227,44.499308,1.369430,91.737476
1228,44.581231,1.382068,91.926599
1229,44.694763,1.382253,92.154032
1230,44.795347,1.401051,92.392796
1231,44.914459,1.413559,92.656037
1232,44.965356,1.413653,92.758019
1233,45.028397,1.413660,92.884115
1234,45.072865,1.419914,92.985559
1235,45.148315,1.426170,93.148970
1236,45.236356,1.426177,93.325067
1237,45.305824,1.438683,93.489015
1238,45.375425,1.451231,93.653311
1239,45.463375,1.463736,93.854223
1240,45.533110,1.470079,94.006379
1241,45.627444,1.476378,94.207644
1242,45.665394,1.476427,94.283643
1243,45.722228,1.476522,94.397500
1244,45.835135,1.489027,94.648324
1245,45.904513,1.489031,94.787088
1246,45.999025,1.489080,94.976209
1247,46.074833,1.489085,95.127836
1248,46.169122,1.489134,95.316513
1249,46.238678,1.489137,95.455630
1250,46.314174,1.501776,95.631898
1251,46.371142,1.501825,95.745934
1252,46.477798,1.508080,95.971755
1253,46.553604,1.520583,96.148373
1254,46.635436,1.520630,96.312132
1255,46.717180,1.533133,96.500626
1256,46.836914,1.545725,96.765278
1257,46.943702,1.545728,96.978860
1258,47.006786,1.545733,97.105039
1259,47.050899,1.545785,97.193368
1260,47.120413,1.545836,97.332497
1261,47.208497,1.558340,97.533673
1262,47.296581,1.558434,97.710029
1263,47.397255,1.558441,97.911392
1264,47.466633,1.558490,98.050246
1265,47.567172,1.564833,98.264010
1266,47.674317,1.564836,98.478307
1267,47.768517,1.571091,98.679215
1268,47.844056,1.571140,98.830390
1269,47.938078,1.571145,99.018445
1270,48.044644,1.577445,99.244177
1271,48.132639,1.583699,99.432676
1272,48.251571,1.589954,99.683051
1273,48.308451,1.590094,99.797091
1274,48.415063,1.590100,100.010325
1275,48.496807,1.590105,100.173824
1276,48.528508,1.590110,100.237236
1277,48.585298,1.590117,100.350829
1278,48.654944,1.590210,100.490309
1279,48.705483,1.596553,100.604073
1280,48.768568,1.596559,100.730253
1281,48.813038,1.596566,100.819207
1282,48.919963,1.609118,101.058162
1283,49.007780,1.621667,101.258894
1284,49.070774,1.627922,101.397392
1285,49.152475,1.634179,101.573309
1286,49.309085,1.652932,101.924034
1287,49.403508,1.653027,102.113071
1288,49.504004,1.653124,102.314256
1289,49.560882,1.653128,102.428020
1290,49.649011,1.653136,102.604294
1291,49.768434,1.665685,102.868236
1292,49.862679,1.671939,103.069237
1293,49.944515,1.671945,103.232920
1294,50.051393,1.678243,103.459272
1295,50.120637,1.690838,103.622951
1296,50.177293,1.697092,103.748770
1297,50.240377,1.697097,103.874948
1298,50.347256,1.697190,104.088891
1299,50.441723,1.703489,104.290424
1300,50.548334,1.703495,104.503658
1301,50.629945,1.709751,104.679392
1302,50.668119,1.709757,104.755752
1303,50.743479,1.716056,104.919071
1304,50.856609,1.734856,105.182930
1305,50.988174,1.747451,105.471249
1306,51.076524,1.747453,105.647953
1307,51.152018,1.753751,105.811537
1308,51.252514,1.753801,106.012630
1309,51.353142,1.753850,106.213985
1310,51.423012,1.754123,106.354270
1311,51.505026,1.754174,106.518402
1312,51.580432,1.754179,106.669223
1313,51.637178,1.754185,106.782724
1314,51.737628,1.766734,107.008723
1315,51.794508,1.766829,107.122674
1316,51.869958,1.766833,107.273582
1317,51.989337,1.766929,107.512533
1318,52.077154,1.773185,107.700678
1319,52.140418,1.773236,107.827307
1320,52.203637,1.773331,107.953937
1321,52.322747,1.792129,108.229752
1322,52.404491,1.792133,108.393248
1323,52.467574,1.798519,108.532186
1324,52.543380,1.798656,108.684070
1325,52.618873,1.804908,108.847561
1326,52.725529,1.804913,109.060884
1327,52.769953,1.811212,109.162331
1328,52.858262,1.811397,109.339318
1329,52.927509,1.811448,109.477914
1330,53.053051,1.824000,109.754102
1331,53.141089,1.836503,109.955185
1332,53.247924,1.842759,110.181365
1333,53.329624,1.849058,110.357366
1334,53.442796,1.855311,110.596214
1335,53.530748,1.867863,110.797222
1336,53.606689,1.867913,110.949205
1337,53.688612,1.874169,111.125561
1338,53.833170,1.886674,111.439689
1339,53.952415,1.893063,111.690954
1340,54.028133,1.905657,111.867581
1341,54.141308,1.905710,112.094037
1342,54.204257,1.918213,112.244941
1343,54.305288,1.924513,112.459601
1344,54.406319,1.924696,112.662031
1345,54.481949,1.924705,112.813308
1346,54.551105,1.924800,112.951811
1347,54.620394,1.931055,113.102898
1348,54.714906,1.949943,113.329699
1349,54.828035,1.956242,113.568554
1350,54.928618,1.962541,113.782318
1351,55.072820,1.981298,114.108237
1352,55.191931,2.000054,114.383970
1353,55.249035,2.006398,114.510867
1354,55.387301,2.012703,114.800007
1355,55.462884,2.019091,114.963949
1356,55.588245,2.019142,115.214775
1357,55.638829,2.019147,115.315951
1358,55.708165,2.025447,115.467224
1359,55.784016,2.031791,115.631614
1360,55.865763,2.031887,115.795300
1361,55.929115,2.038276,115.934784
1362,56.004743,2.038280,116.086046
1363,56.130507,2.050921,116.362856
1364,56.293858,2.069808,116.727331
1365,56.375737,2.082447,116.916367
1366,56.476321,2.088704,117.130050
1367,56.589451,2.101209,117.381321
1368,56.671151,2.107509,117.557321
1369,56.790666,2.126267,117.833865
1370,56.891249,2.132566,118.047630
1371,56.979734,2.139089,118.237646
1372,57.073891,2.145388,118.438558
1373,57.168182,2.151689,118.639743
1374,57.275375,2.158037,118.866823
1375,57.375779,2.158041,119.067640
1376,57.445156,2.158132,119.206576
1377,57.502037,2.158185,119.320443
1378,57.590567,2.158369,119.497871
1379,57.653650,2.164624,119.636548
1380,57.773430,2.177261,119.901383
1381,57.848969,2.183516,120.064970
1382,57.962365,2.202314,120.329358
