#This is a CSV file generated by my program.
#Comments can be added at the beginning of the file.
N,Average TPL,Average TPU,Average Cost
2157,92.989718,130.790509,447.560454
2158,93.085503,130.950510,448.072025
2159,93.167120,131.070511,448.475263
2160,93.237764,131.175512,448.826554
2161,93.323908,131.315513,449.278842
2162,93.424997,131.515516,449.881025
2163,93.496389,131.630516,450.253811
2164,93.562421,131.750517,450.625876
2165,93.678620,131.960518,451.278276
2166,93.760624,132.135519,451.792286
2167,93.841463,132.260520,452.203967
2168,93.917108,132.400522,452.635259
2169,94.042642,132.650523,453.386330
2170,94.133758,132.840524,453.948564
2171,94.240068,133.005526,454.491187
2172,94.336602,133.210527,455.094258
2173,94.437717,133.370528,455.616489
2174,94.528889,133.550529,456.158835
2175,94.645451,133.755531,456.801964
2176,94.721732,133.900532,457.244528
2177,94.812932,134.075533,457.776929
2178,94.909186,134.230534,458.279439
2179,95.025719,134.425535,458.902509
2180,95.137030,134.615536,459.505133
2181,95.227923,134.785537,460.026921
2182,95.310040,134.965538,460.551156
2183,95.361490,135.040539,460.804058
2184,95.442383,135.160541,461.205847
2185,95.528693,135.295542,461.648471
2186,95.630366,135.450543,462.161819
2187,95.716370,135.600544,462.633829
2188,95.812707,135.780545,463.186505
2189,95.893240,135.930546,463.647572
2190,95.994275,136.140548,464.269645
2191,96.105224,136.355549,464.921545
2192,96.216701,136.515549,465.464501
2193,96.308345,136.690550,465.997791
2194,96.389684,136.805552,466.390472
2195,96.490579,136.945553,466.872263
2196,96.566611,137.085554,467.304331
2197,96.653089,137.225555,467.757287
2198,96.744678,137.385557,468.260471
2199,96.845934,137.600558,468.892984
2200,96.942411,137.800559,469.485940
2201,97.039026,138.005560,470.089172
2202,97.120419,138.135561,470.511962
2203,97.221204,138.310562,471.063532
2204,97.317044,138.485565,471.605217
2205,97.398438,138.620566,472.038008
2206,97.480026,138.750567,472.461186
2207,97.586504,138.925568,473.024143
2208,97.682315,139.105570,473.575771
2209,97.773264,139.270571,474.087672
2210,97.873826,139.465573,474.678797
2211,97.975583,139.660575,475.272317
2212,98.027007,139.745578,475.545169
2213,98.138152,139.975579,476.227462
2214,98.219769,140.125580,476.690699
2215,98.330887,140.360582,477.382938
2216,98.422171,140.550584,477.945509
2217,98.518176,140.685585,478.407523
2218,98.614072,140.875587,478.979318
2219,98.706020,141.035587,479.483215
2220,98.812220,141.240589,480.105618
2221,98.894198,141.425590,480.639577
2222,98.969899,141.555591,481.050980
2223,99.066654,141.700592,481.534492
2224,99.157630,141.880593,482.076448
2225,99.273467,142.055594,482.658121
2226,99.359777,142.200594,483.120743
2227,99.455921,142.360595,483.633033
2228,99.547399,142.560596,484.215990
2229,99.623347,142.660597,484.567888
2230,99.704271,142.800598,485.009738
2231,99.785246,142.945598,485.461688
2232,99.881390,143.100599,485.963979
2233,99.987536,143.280601,486.536274
2234,100.078681,143.455602,487.068565
2235,100.174797,143.655602,487.660798
2236,100.305633,143.910602,488.432471
2237,100.401862,144.090603,488.984929
2238,100.503201,144.340606,489.687613
2239,100.579428,144.490607,490.140070
2240,100.655351,144.595609,490.501920
2241,100.766023,144.805610,491.143266
2242,100.862557,145.035612,491.796338
2243,100.939147,145.165613,492.209520
2244,101.010402,145.295615,492.612035
2245,101.121548,145.490617,493.224331
2246,101.212388,145.690619,493.806015
2247,101.304143,145.825620,494.259526
2248,101.400148,146.010621,494.821539
2249,101.486516,146.155624,495.284279
2250,101.597188,146.350625,495.895625
2251,101.684028,146.535627,496.439310
2252,101.754979,146.650628,496.811214
2253,101.831316,146.805629,497.273888
2254,101.928129,147.000630,497.857518
2255,102.028973,147.170635,498.399215
2256,102.105311,147.325636,498.861893
2257,102.211621,147.495636,499.414514
2258,102.282960,147.620637,499.807192
2259,102.369105,147.805638,500.349486
2260,102.445553,147.905639,500.702386
2261,102.537226,148.070641,501.215734
2262,102.624647,148.215642,501.680578
2263,102.715680,148.370643,502.172647
2264,102.806993,148.540645,502.695275
2265,102.887720,148.655646,503.086731
2266,102.979252,148.850647,503.659799
2267,103.070815,149.040649,504.222928
2268,103.171819,149.205649,504.754936
2269,103.278017,149.400650,505.357333
2270,103.358967,149.535652,505.789239
2271,103.440637,149.670652,506.222580
2272,103.522141,149.775653,506.595589
2273,103.603230,149.900654,507.007767
2274,103.724569,150.095655,507.640448
2275,103.840686,150.330656,508.342684
2276,103.937248,150.465657,508.805811
2277,104.018423,150.595660,509.228166
2278,104.085097,150.695662,509.561516
2279,104.196768,150.910663,510.214862
2280,104.263163,151.040665,510.607655
2281,104.374667,151.200666,511.150665
2282,104.450894,151.290666,511.483120
2283,104.532371,151.420668,511.906077
2284,104.623684,151.580669,512.408707
2285,104.719828,151.740671,512.920997
2286,104.835806,151.975673,513.622957
2287,104.932032,152.140673,514.145411
2288,105.002872,152.280676,514.567096
2289,105.113933,152.480677,515.189219
2290,105.225354,152.685677,515.822062
2291,105.301469,152.840678,516.284294
2292,105.403086,153.090679,516.987529
2293,105.478785,153.230681,517.418933
2294,105.565375,153.385683,517.902116
2295,105.626604,153.490685,518.234578
2296,105.707859,153.645686,518.707090
2297,105.789503,153.865687,519.310380
2298,105.865870,154.075688,519.883115
2299,105.947488,154.195690,520.286355
2300,106.063523,154.410692,520.948430
2301,106.135613,154.560694,521.392615
2302,106.227037,154.740696,521.935466
2303,106.313875,154.935697,522.499145
2304,106.400158,155.090699,522.981714
2305,106.501220,155.215700,523.433840
2306,106.598226,155.390702,523.977855
2307,106.694787,155.540704,524.470981
2308,106.805822,155.720706,525.053057
2309,106.881774,155.845708,525.454964
2310,106.958281,155.980710,525.877982
2311,107.039039,156.095713,526.269504
2312,107.095822,156.215715,526.623073
2313,107.201885,156.465717,527.335202
2314,107.297917,156.700718,527.997270
2315,107.413647,156.925720,528.678733
2316,107.509986,157.115722,529.251415
2317,107.592020,157.250723,529.685486
2318,107.678915,157.455725,530.269279
2319,107.779864,157.675726,530.911179
2320,107.866592,157.830727,531.394638
2321,107.967627,158.015729,531.966713
2322,108.068605,158.195731,532.528673
2323,108.164723,158.380734,533.090913
2324,108.245728,158.535735,533.562927
2325,108.346902,158.710737,534.115279
2326,108.413492,158.825739,534.478462
2327,108.504608,158.945740,534.900697
2328,108.620699,159.170743,535.582884
2329,108.691790,159.300746,535.985073
2330,108.798769,159.520748,536.639034
2331,108.890304,159.705751,537.192111
2332,108.972118,159.860754,537.665744
2333,109.073346,160.070755,538.288202
2334,109.145017,160.215756,538.721547
2335,109.226800,160.375757,539.205115
2336,109.323362,160.560759,539.768241
2337,109.410036,160.720760,540.261592
2338,109.541458,160.970762,541.024439
2339,109.627548,161.130765,541.516626
2340,109.733610,161.310767,542.088755
2341,109.829949,161.465769,542.591436
2342,109.956761,161.695770,543.305064
2343,110.042962,161.855773,543.797469
2344,110.139662,162.040775,544.360873
2345,110.211083,162.170776,544.763719
2346,110.291928,162.350780,545.285416
2347,110.394104,162.555783,545.899773
2348,110.510275,162.760785,546.542119
2349,110.606698,162.970787,547.154970
2350,110.698454,163.135789,547.668486
2351,110.814572,163.380791,548.390725
2352,110.905857,163.570793,548.953300
2353,110.991750,163.755794,549.495087
2354,111.083256,163.935796,550.038105
2355,111.159708,164.095797,550.511009
2356,111.271101,164.340798,551.223799
2357,111.362554,164.500801,551.726709
2358,111.468837,164.720802,552.379278
2359,111.551680,164.920805,552.944969
2360,111.663796,165.110807,553.549205
2361,111.761748,165.270809,554.065113
2362,111.878031,165.500810,554.757683
2363,111.995427,165.740812,555.472480
2364,112.086409,165.925816,556.024450
2365,112.178472,166.080818,556.518581
2366,112.300144,166.310820,557.221929
2367,112.401678,166.500820,557.804996
2368,112.513601,166.730822,558.488845
2369,112.629829,166.945824,559.151307
2370,112.721002,167.130826,559.703656
2371,112.807284,167.280828,560.176225
2372,112.889263,167.455830,560.690185
2373,112.976073,167.580831,561.113809
2374,113.062439,167.730832,561.586543
2375,113.158780,167.955834,562.229227
2376,113.245341,168.170836,562.832355
2377,113.337402,168.385837,563.446479
2378,113.428770,168.535839,563.929219
2379,113.515081,168.670841,564.371843
2380,113.621392,168.890842,565.024466
2381,113.703119,169.060843,565.527924
2382,113.805126,169.280844,566.171940
2383,113.930994,169.525846,566.913681
2384,113.992640,169.650848,567.286976
2385,114.113730,169.890849,568.009158
2386,114.230236,170.085851,568.632174
2387,114.336910,170.305853,569.285525
2388,114.458165,170.545854,570.008039
2389,114.564729,170.745857,570.621173
2390,114.661514,170.940860,571.204750
2391,114.763993,171.120862,571.769709
2392,114.886223,171.370865,572.514176
2393,114.977869,171.620867,573.197473
2394,115.080265,171.875870,573.912269
2395,115.171688,172.105871,574.555119
2396,115.253196,172.230874,574.968139
2397,115.330452,172.350875,575.362654
2398,115.442711,172.605878,576.097177
2399,115.523884,172.760880,576.569528
2400,115.645473,172.985881,577.262708
2401,115.712647,173.130883,577.687060
2402,115.799791,173.300885,578.201352
2403,115.886658,173.480887,578.735090
2404,116.027913,173.730887,579.517601
2405,116.124474,173.900888,580.050724
2406,116.225537,174.165891,580.782858
2407,116.322768,174.325894,581.297323
2408,116.413775,174.535896,581.899341
2409,116.509616,174.760898,582.541028
2410,116.591455,174.935900,583.054710
2411,116.687934,175.115902,583.607673
2412,116.779912,175.265904,584.091630
2413,116.890722,175.470906,584.723255
2414,116.992896,175.690908,585.367607
2415,117.084010,175.885908,585.939837
2416,117.186490,176.055910,586.484799
2417,117.293079,176.290912,587.167982
2418,117.399114,176.505913,587.810055
2419,117.506203,176.685914,588.384233
2420,117.623182,176.925916,589.098196
2421,117.709383,177.120919,589.660604
2422,117.836917,177.405920,590.485675
2423,117.929648,177.685924,591.231144
2424,118.000960,177.840925,591.683769
2425,118.097773,178.045927,592.287400
2426,118.184308,178.180929,592.730474
2427,118.301646,178.415931,593.435154
2428,118.382764,178.585933,593.937394
2429,118.498772,178.895938,594.789421
2430,118.585059,179.070941,595.312001
2431,118.676482,179.255943,595.864849
2432,118.785267,179.505945,596.582423
2433,118.891689,179.670946,597.125270
2434,118.983167,179.835947,597.638228
2435,119.100481,180.065950,598.332862
2436,119.221239,180.300952,599.044381
2437,119.312937,180.480953,599.587781
2438,119.394250,180.630956,600.050412
2439,119.491980,180.770958,600.525876
2440,119.573405,180.950961,601.048732
2441,119.665606,181.160963,601.653138
2442,119.767084,181.385965,602.306099
2443,119.869229,181.580967,602.900392
2444,119.945987,181.730968,603.353910
2445,120.032798,181.940969,603.947534
2446,120.119388,182.125972,604.490719
2447,120.195533,182.285973,604.963012
2448,120.293208,182.520977,605.628370
2449,120.394522,182.685979,606.161003
2450,120.485531,182.885983,606.743028
2451,120.601705,183.130987,607.465383
2452,120.693072,183.350988,608.088121
2453,120.794522,183.545990,608.681025
2454,120.882364,183.680993,609.126714
2455,120.965035,183.895994,609.722059
2456,121.037125,184.040996,610.156243
2457,121.154161,184.285999,610.880318
2458,121.227693,184.425999,611.307385
2459,121.329702,184.581004,611.821412
2460,121.406015,184.721007,612.254044
2461,121.497465,184.906009,612.806948
2462,121.609080,185.156010,613.530180
2463,121.720893,185.386013,614.213813
2464,121.837372,185.606015,614.886773
2465,121.934545,185.806017,615.481124
2466,122.036775,186.056019,616.185589
2467,122.138391,186.276020,616.828823
2468,122.254205,186.546023,617.600456
2469,122.380407,186.801026,618.362866
2470,122.476552,186.986028,618.925160
2471,122.592728,187.296031,619.777518
2472,122.694931,187.486034,620.361931
2473,122.782966,187.651036,620.868004
2474,122.918974,187.976039,621.790027
2475,123.030534,188.241040,622.543148
2476,123.132012,188.471042,623.206109
2477,123.219881,188.666045,623.771852
2478,123.322331,188.866046,624.376754
2479,123.434561,189.061048,624.991216
2480,123.526650,189.266050,625.585401
2481,123.638408,189.496053,626.268922
2482,123.745304,189.761056,627.012721
2483,123.837870,189.951059,627.577858
2484,123.946849,190.206062,628.305821
2485,124.032856,190.396064,628.857840
2486,124.114586,190.546066,629.321303
2487,124.232065,190.751068,629.966268
2488,124.330155,190.991070,630.642451
2489,124.442275,191.201073,631.286696
2490,124.549394,191.416076,631.930940
2491,124.625261,191.566078,632.382677
2492,124.752768,191.866081,633.237698
2493,124.829859,192.046084,633.751884
2494,124.931784,192.246087,634.355741
2495,125.038237,192.466090,635.008655
2496,125.143800,192.686092,635.659784
2497,125.225364,192.886095,636.222918
2498,125.327039,193.096099,636.846276
2499,125.435216,193.301102,637.472636
2500,125.522167,193.546105,638.136544
2501,125.629199,193.756106,638.770612
2502,125.726845,193.971109,639.395908
2503,125.827797,194.231111,640.117817
2504,125.919723,194.466116,640.771677
2505,126.041732,194.676119,641.435701
2506,126.128601,194.861123,641.979448
2507,126.270303,195.131125,642.802856
2508,126.361949,195.291129,643.306156
2509,126.460649,195.486130,643.893559
2510,126.549046,195.656134,644.410360
2511,126.686110,195.901137,645.174495
2512,126.768757,196.051139,645.639793
2513,126.875431,196.271141,646.293143
2514,126.993020,196.471143,646.928327
2515,127.095861,196.671145,647.534011
2516,127.188037,196.861149,648.098373
2517,127.290184,197.046153,648.672675
2518,127.387940,197.266155,649.308190
2519,127.510029,197.521157,650.062371
2520,127.596761,197.741161,650.675843
2521,127.688518,197.941163,651.259363
2522,127.821581,198.236165,652.115492
2523,127.898814,198.356170,652.509967
2524,127.990127,198.511173,653.002601
2525,128.087442,198.726177,653.627239
2526,128.196086,199.011179,654.414529
2527,128.282673,199.186181,654.937709
2528,128.375515,199.351185,655.453399
2529,128.474355,199.566187,656.081082
2530,128.591388,199.781188,656.745153
2531,128.683060,199.951190,657.268500
2532,128.805957,200.261193,658.134300
2533,128.887770,200.471196,658.717931
2534,128.969332,200.636197,659.211058
2535,129.071201,200.841201,659.824803
2536,129.178763,201.046203,660.449932
2537,129.267381,201.241205,661.017171
2538,129.379722,201.481208,661.721859
2539,129.477339,201.751210,662.457099
2540,129.573818,202.006212,663.160061
2541,129.656049,202.191216,663.694532
2542,129.768669,202.426220,664.389778
2543,129.847037,202.556222,664.806519
2544,129.949684,202.741224,665.381817
2545,130.041610,202.901228,665.885676
2546,130.137782,203.201229,666.678023
2547,130.221178,203.401231,667.244819
2548,130.339045,203.651233,667.980556
2549,130.431080,203.856235,668.574630
2550,130.578086,204.151237,669.458646
2551,130.669453,204.386238,670.111381
2552,130.786985,204.586239,670.746450
2553,130.895327,204.866243,671.523139
2554,130.988277,205.061244,672.099043
2555,131.101036,205.306248,672.814567
2556,131.207685,205.551252,673.517874
2557,131.319053,205.766255,674.170615
2558,131.421423,205.926258,674.695362
2559,131.489206,206.121260,675.220933
2560,131.601352,206.391263,675.985230
2561,131.738775,206.691265,676.860080
2562,131.805895,206.876268,677.364325
2563,131.892819,207.106270,677.998178
2564,131.986161,207.396272,678.764868
2565,132.097945,207.616274,679.428439
2566,132.195756,207.901276,680.194065
2567,132.303848,208.171279,680.950255
2568,132.388301,208.391282,681.559167
2569,132.502083,208.631284,682.266734
2570,132.600090,208.816285,682.832751
2571,132.706902,209.021287,683.456379
2572,132.794464,209.216289,684.021506
2573,132.911588,209.466295,684.755766
2574,132.999987,209.676300,685.352573
2575,133.093438,209.916301,686.019478
2576,133.202778,210.161303,686.728162
2577,133.330813,210.421307,687.504241
2578,133.453932,210.696310,688.300484
2579,133.536716,210.821312,688.716056
2580,133.649195,211.091315,689.481018
2581,133.761173,211.351317,690.224981
2582,133.844401,211.536318,690.761439
2583,133.937158,211.691321,691.256957
2584,134.024306,211.941325,691.931260
2585,134.136174,212.181326,692.635000
2586,134.243963,212.406330,693.300587
2587,134.345612,212.661334,694.013892
2588,134.462812,212.951337,694.828298
2589,134.536209,213.106339,695.285096
2590,134.618828,213.271342,695.780340
2591,134.715863,213.496344,696.424414
2592,134.821925,213.736346,697.116542
2593,134.929320,213.916349,697.691339
2594,135.032409,214.126351,698.317520
2595,135.160583,214.421354,699.163873
2596,135.242340,214.556356,699.597393
2597,135.355014,214.821359,700.352745
2598,135.463216,215.101362,701.129154
2599,135.565224,215.406365,701.943179
2600,135.652453,215.576368,702.457641
2601,135.769543,215.821370,703.181828
2602,135.867748,216.051375,703.838246
2603,135.975507,216.336380,704.623773
2604,136.087629,216.556385,705.288028
