#This is a CSV file containing the average TPL, TPU, and Cost values for the UR algorithm with FC path compression.
#The data was generated for n = 5000 and delta = 1.
N,Average TPL,Average TPU,Average Cost
2087,872.650000,1223.950000,4193.200000
2088,873.300000,1225.050000,4196.700000
2089,874.000000,1226.550000,4201.100000
2090,874.650000,1227.500000,4204.300000
2091,875.300000,1228.750000,4208.100000
2092,875.900000,1229.650000,4211.100000
2093,876.800000,1231.350000,4216.300000
2094,877.600000,1232.900000,4221.000000
2095,878.600000,1234.400000,4226.000000
2096,879.450000,1235.650000,4230.200000
2097,880.550000,1237.800000,4236.700000
2098,881.100000,1238.450000,4239.100000
2099,882.050000,1240.000000,4244.100000
2100,882.750000,1241.400000,4248.300000
2101,883.650000,1242.900000,4253.100000
2102,884.500000,1244.300000,4257.600000
2103,885.650000,1246.200000,4263.700000
2104,886.450000,1247.550000,4268.000000
2105,887.200000,1249.000000,4272.400000
2106,888.100000,1250.750000,4277.700000
2107,888.650000,1251.650000,4280.600000
2108,889.750000,1253.300000,4286.100000
2109,890.600000,1254.550000,4290.300000
2110,891.500000,1256.200000,4295.400000
2111,892.350000,1257.450000,4299.600000
2112,893.300000,1259.350000,4305.300000
2113,894.100000,1260.750000,4309.700000
2114,895.350000,1262.600000,4315.900000
2115,895.800000,1263.350000,4318.300000
2116,896.700000,1265.200000,4323.800000
2117,897.700000,1267.000000,4329.400000
2118,898.600000,1268.750000,4334.700000
2119,899.500000,1270.150000,4339.300000
2120,900.250000,1271.700000,4343.900000
2121,900.950000,1272.850000,4347.600000
2122,901.900000,1274.450000,4352.700000
2123,902.700000,1275.900000,4357.200000
2124,903.700000,1277.550000,4362.500000
2125,904.600000,1279.300000,4367.800000
2126,905.450000,1281.100000,4373.100000
2127,906.500000,1283.500000,4380.000000
2128,907.250000,1284.850000,4384.200000
2129,908.050000,1286.100000,4388.300000
2130,908.900000,1287.700000,4393.200000
2131,909.900000,1289.250000,4398.300000
2132,911.050000,1291.350000,4404.800000
2133,911.800000,1292.800000,4409.200000
2134,912.700000,1294.350000,4414.100000
2135,913.650000,1296.000000,4419.300000
2136,914.350000,1297.250000,4423.200000
2137,915.150000,1298.600000,4427.500000
2138,915.750000,1299.700000,4430.900000
2139,916.600000,1301.200000,4435.600000
2140,917.500000,1302.400000,4439.800000
2141,918.350000,1303.800000,4444.300000
2142,919.250000,1305.200000,4448.900000
2143,920.000000,1306.400000,4452.800000
2144,921.050000,1308.250000,4458.600000
2145,921.800000,1309.950000,4463.500000
2146,922.550000,1311.200000,4467.500000
2147,923.700000,1313.100000,4473.600000
2148,924.450000,1314.650000,4478.200000
2149,925.300000,1315.900000,4482.400000
2150,926.200000,1318.400000,4489.200000
2151,927.050000,1319.950000,4494.000000
2152,927.900000,1321.300000,4498.400000
2153,928.700000,1322.450000,4502.300000
2154,929.450000,1323.550000,4506.000000
2155,930.250000,1325.100000,4510.700000
2156,931.000000,1326.350000,4514.700000
2157,932.050000,1327.950000,4520.000000
2158,933.050000,1329.500000,4525.100000
2159,933.900000,1331.250000,4530.300000
2160,934.600000,1332.350000,4533.900000
2161,935.350000,1333.550000,4537.800000
2162,936.150000,1334.800000,4541.900000
2163,937.150000,1336.550000,4547.400000
2164,938.200000,1338.550000,4553.500000
2165,939.100000,1340.150000,4558.500000
2166,940.050000,1341.600000,4563.300000
2167,940.750000,1342.750000,4567.000000
2168,941.700000,1344.150000,4571.700000
2169,942.550000,1346.150000,4577.400000
2170,943.350000,1347.200000,4581.100000
2171,944.050000,1348.450000,4585.000000
2172,944.700000,1349.200000,4587.800000
2173,945.650000,1351.250000,4593.800000
2174,946.700000,1353.000000,4599.400000
2175,947.450000,1354.300000,4603.500000
2176,948.150000,1355.650000,4607.600000
2177,949.150000,1357.200000,4612.700000
2178,950.200000,1358.850000,4618.100000
2179,950.900000,1360.000000,4621.800000
2180,952.000000,1361.700000,4627.400000
2181,953.250000,1364.400000,4635.300000
2182,954.200000,1366.100000,4640.600000
2183,955.150000,1367.700000,4645.700000
2184,955.900000,1368.900000,4649.600000
2185,956.650000,1370.150000,4653.600000
2186,957.350000,1371.450000,4657.600000
2187,958.150000,1372.750000,4661.800000
2188,959.000000,1374.300000,4666.600000
2189,959.850000,1375.700000,4671.100000
2190,960.750000,1377.350000,4676.200000
2191,961.650000,1378.850000,4681.000000
2192,962.450000,1380.200000,4685.300000
2193,963.300000,1381.950000,4690.500000
2194,964.100000,1383.250000,4694.700000
2195,964.950000,1384.950000,4699.800000
2196,965.600000,1386.250000,4703.700000
2197,966.300000,1387.500000,4707.600000
2198,967.150000,1388.700000,4711.700000
2199,968.250000,1390.350000,4717.200000
2200,969.300000,1392.300000,4723.200000
2201,969.900000,1393.400000,4726.600000
2202,970.850000,1394.900000,4731.500000
2203,971.850000,1396.800000,4737.300000
2204,972.800000,1398.300000,4742.200000
2205,973.750000,1400.450000,4748.400000
2206,974.700000,1402.250000,4753.900000
2207,975.650000,1403.900000,4759.100000
2208,976.550000,1405.800000,4764.700000
2209,977.350000,1407.450000,4769.600000
2210,978.200000,1409.250000,4774.900000
2211,979.300000,1411.250000,4781.100000
2212,980.150000,1412.800000,4785.900000
2213,981.050000,1414.450000,4791.000000
2214,982.200000,1416.100000,4796.600000
2215,983.450000,1418.250000,4803.400000
2216,984.300000,1419.850000,4808.300000
2217,985.050000,1421.150000,4812.400000
2218,985.800000,1422.100000,4815.800000
2219,986.250000,1422.800000,4818.100000
2220,987.050000,1424.250000,4822.600000
2221,988.050000,1425.450000,4827.000000
2222,988.800000,1427.100000,4831.800000
2223,989.700000,1428.650000,4836.700000
2224,990.300000,1429.650000,4839.900000
2225,991.000000,1430.750000,4843.500000
2226,991.800000,1431.900000,4847.400000
2227,992.550000,1433.400000,4851.900000
2228,993.100000,1434.600000,4855.400000
2229,994.000000,1436.250000,4860.500000
2230,995.000000,1438.450000,4866.900000
2231,995.800000,1439.750000,4871.100000
2232,996.900000,1441.750000,4877.300000
2233,998.050000,1443.750000,4883.600000
2234,998.700000,1445.300000,4888.000000
2235,999.450000,1446.700000,4892.300000
2236,1000.050000,1447.650000,4895.400000
2237,1001.000000,1449.150000,4900.300000
2238,1002.150000,1451.550000,4907.400000
2239,1002.650000,1452.550000,4910.400000
2240,1003.350000,1454.050000,4914.800000
2241,1004.150000,1455.900000,4920.100000
2242,1005.150000,1457.750000,4925.800000
2243,1006.250000,1460.200000,4932.900000
2244,1007.150000,1461.800000,4937.900000
2245,1008.050000,1463.550000,4943.200000
2246,1009.100000,1465.850000,4949.900000
2247,1010.300000,1468.150000,4956.900000
2248,1011.350000,1470.100000,4962.900000
2249,1012.100000,1471.800000,4967.800000
2250,1013.150000,1473.600000,4973.500000
2251,1014.250000,1475.350000,4979.200000
2252,1015.250000,1476.900000,4984.300000
2253,1015.900000,1478.050000,4987.900000
2254,1017.050000,1479.950000,4994.000000
2255,1018.100000,1481.700000,4999.600000
2256,1018.850000,1482.850000,5003.400000
2257,1019.650000,1484.350000,5008.000000
2258,1020.300000,1485.350000,5011.300000
2259,1021.250000,1487.600000,5017.700000
2260,1022.400000,1489.600000,5024.000000
2261,1023.250000,1491.600000,5029.700000
2262,1024.350000,1493.600000,5035.900000
2263,1025.350000,1495.450000,5041.600000
2264,1025.950000,1496.750000,5045.400000
2265,1026.700000,1498.350000,5050.100000
2266,1027.650000,1500.200000,5055.700000
2267,1028.550000,1501.900000,5060.900000
2268,1029.400000,1503.750000,5066.300000
2269,1030.250000,1505.050000,5070.600000
2270,1031.400000,1507.350000,5077.500000
2271,1032.400000,1509.750000,5084.300000
2272,1033.150000,1511.650000,5089.600000
2273,1033.650000,1512.750000,5092.800000
2274,1034.350000,1514.100000,5096.900000
2275,1035.200000,1515.600000,5101.600000
2276,1036.050000,1517.250000,5106.600000
2277,1036.750000,1518.300000,5110.100000
2278,1038.000000,1520.700000,5117.400000
2279,1039.150000,1522.900000,5124.100000
2280,1039.850000,1523.900000,5127.500000
2281,1040.600000,1525.500000,5132.200000
2282,1041.350000,1526.850000,5136.400000
2283,1042.400000,1528.950000,5142.700000
2284,1043.350000,1530.600000,5147.900000
2285,1044.750000,1533.200000,5155.900000
2286,1045.600000,1535.000000,5161.200000
2287,1046.650000,1536.800000,5166.900000
2288,1047.450000,1538.100000,5171.100000
2289,1048.150000,1539.150000,5174.600000
2290,1049.350000,1540.950000,5180.600000
2291,1050.300000,1542.400000,5185.400000
2292,1051.000000,1543.650000,5189.300000
2293,1051.950000,1545.150000,5194.200000
2294,1053.050000,1546.850000,5199.800000
2295,1053.850000,1548.450000,5204.600000
2296,1055.000000,1550.850000,5211.700000
2297,1055.700000,1552.300000,5216.000000
2298,1056.650000,1554.100000,5221.500000
2299,1057.550000,1555.700000,5226.500000
2300,1058.550000,1557.550000,5232.200000
2301,1059.300000,1558.800000,5236.200000
2302,1060.450000,1561.300000,5243.500000
2303,1061.350000,1562.800000,5248.300000
2304,1062.350000,1564.900000,5254.500000
2305,1063.450000,1566.800000,5260.500000
2306,1064.500000,1568.700000,5266.400000
2307,1065.400000,1570.650000,5272.100000
2308,1066.350000,1572.500000,5277.700000
2309,1067.350000,1574.550000,5283.800000
2310,1068.450000,1577.200000,5291.300000
2311,1069.300000,1578.900000,5296.400000
2312,1070.100000,1580.500000,5301.200000
2313,1071.000000,1582.350000,5306.700000
2314,1072.300000,1584.800000,5314.200000
2315,1073.200000,1586.600000,5319.600000
2316,1074.050000,1588.000000,5324.100000
2317,1074.900000,1589.550000,5328.900000
2318,1076.100000,1591.550000,5335.300000
2319,1077.000000,1593.150000,5340.300000
2320,1077.650000,1594.350000,5344.000000
2321,1078.350000,1596.000000,5348.700000
2322,1079.150000,1598.200000,5354.700000
2323,1080.100000,1600.000000,5360.200000
2324,1081.200000,1602.000000,5366.400000
2325,1082.100000,1603.650000,5371.500000
2326,1083.100000,1605.300000,5376.800000
2327,1084.000000,1607.050000,5382.100000
2328,1085.200000,1609.250000,5388.900000
2329,1086.150000,1610.800000,5393.900000
2330,1086.850000,1612.100000,5397.900000
2331,1087.700000,1613.650000,5402.700000
2332,1088.500000,1615.400000,5407.800000
2333,1089.400000,1617.250000,5413.300000
2334,1090.300000,1619.200000,5419.000000
2335,1091.300000,1620.800000,5424.200000
2336,1092.200000,1623.350000,5431.100000
2337,1093.200000,1625.500000,5437.400000
2338,1093.850000,1627.400000,5442.500000
2339,1094.400000,1628.550000,5445.900000
2340,1095.350000,1629.800000,5450.300000
2341,1096.400000,1631.950000,5456.700000
2342,1097.350000,1633.900000,5462.500000
2343,1098.650000,1636.050000,5469.400000
2344,1099.600000,1637.950000,5475.100000
2345,1100.550000,1639.700000,5480.500000
2346,1101.250000,1641.100000,5484.700000
2347,1102.200000,1642.750000,5489.900000
2348,1103.200000,1644.950000,5496.300000
2349,1103.900000,1646.400000,5500.600000
2350,1105.000000,1648.350000,5506.700000
2351,1105.950000,1649.750000,5511.400000
2352,1106.950000,1651.200000,5516.300000
2353,1107.900000,1652.750000,5521.300000
2354,1108.700000,1654.050000,5525.500000
2355,1109.400000,1655.700000,5530.200000
2356,1110.400000,1657.650000,5536.100000
2357,1111.500000,1659.900000,5542.800000
2358,1112.450000,1662.500000,5549.900000
2359,1113.450000,1664.550000,5556.000000
2360,1114.500000,1666.300000,5561.600000
2361,1115.400000,1667.850000,5566.500000
2362,1116.350000,1669.800000,5572.300000
2363,1117.350000,1671.600000,5577.900000
2364,1118.400000,1673.750000,5584.300000
2365,1119.250000,1675.300000,5589.100000
2366,1120.150000,1676.850000,5594.000000
2367,1121.100000,1678.550000,5599.300000
2368,1121.800000,1679.900000,5603.400000
2369,1122.600000,1681.700000,5608.600000
2370,1123.650000,1684.200000,5615.700000
2371,1124.250000,1685.500000,5619.500000
2372,1125.350000,1687.500000,5625.700000
2373,1126.350000,1689.250000,5631.200000
2374,1127.550000,1691.600000,5638.300000
2375,1128.250000,1692.900000,5642.300000
2376,1129.050000,1694.450000,5647.000000
2377,1130.000000,1696.150000,5652.300000
2378,1131.000000,1698.700000,5659.400000
2379,1131.800000,1700.450000,5664.500000
2380,1132.650000,1702.050000,5669.400000
2381,1133.650000,1703.800000,5674.900000
2382,1134.600000,1705.450000,5680.100000
2383,1135.400000,1707.350000,5685.500000
2384,1136.400000,1709.100000,5691.000000
2385,1137.450000,1711.400000,5697.700000
2386,1138.300000,1713.250000,5703.100000
2387,1139.450000,1715.550000,5710.000000
2388,1140.350000,1717.200000,5715.100000
2389,1140.950000,1718.400000,5718.700000
2390,1141.900000,1720.600000,5725.000000
2391,1142.850000,1722.550000,5730.800000
2392,1143.950000,1724.650000,5737.200000
2393,1144.750000,1726.300000,5742.100000
2394,1145.750000,1728.050000,5747.600000
2395,1146.550000,1729.750000,5752.600000
2396,1147.400000,1731.850000,5758.500000
2397,1148.650000,1734.200000,5765.700000
2398,1149.800000,1736.650000,5772.900000
2399,1150.500000,1738.100000,5777.200000
2400,1151.600000,1740.400000,5784.000000
2401,1152.900000,1743.050000,5791.900000
2402,1154.050000,1745.500000,5799.100000
2403,1155.200000,1747.600000,5805.600000
2404,1155.900000,1749.350000,5810.500000
2405,1156.700000,1751.850000,5817.100000
2406,1157.950000,1754.150000,5824.200000
2407,1158.850000,1755.950000,5829.600000
2408,1159.950000,1758.700000,5837.300000
2409,1160.750000,1760.000000,5841.500000
2410,1161.700000,1761.900000,5847.200000
2411,1162.550000,1763.550000,5852.200000
2412,1163.800000,1765.650000,5858.900000
2413,1164.850000,1767.700000,5865.100000
2414,1165.550000,1769.200000,5869.500000
2415,1166.650000,1772.300000,5877.900000
2416,1167.900000,1774.950000,5885.700000
2417,1169.100000,1777.150000,5892.500000
2418,1169.900000,1778.650000,5897.100000
2419,1170.750000,1780.100000,5901.700000
2420,1172.000000,1783.050000,5910.100000
2421,1173.000000,1785.050000,5916.100000
2422,1173.800000,1786.650000,5920.900000
2423,1174.700000,1788.350000,5926.100000
2424,1175.550000,1789.900000,5930.900000
2425,1176.650000,1792.650000,5938.600000
2426,1177.550000,1794.850000,5944.800000
2427,1178.450000,1796.900000,5950.700000
2428,1179.150000,1798.500000,5955.300000
2429,1180.200000,1800.950000,5962.300000
2430,1181.050000,1802.700000,5967.500000
2431,1182.100000,1805.200000,5974.600000
2432,1183.200000,1807.350000,5981.100000
2433,1184.200000,1809.800000,5988.000000
2434,1185.050000,1811.150000,5992.400000
2435,1185.950000,1813.300000,5998.500000
2436,1187.000000,1815.000000,6004.000000
2437,1187.750000,1816.300000,6008.100000
2438,1188.600000,1817.850000,6012.900000
2439,1189.400000,1820.050000,6018.900000
2440,1190.250000,1821.450000,6023.400000
2441,1191.100000,1822.900000,6028.000000
2442,1192.350000,1825.400000,6035.500000
2443,1193.300000,1826.950000,6040.500000
2444,1194.350000,1829.300000,6047.300000
2445,1195.250000,1831.350000,6053.200000
2446,1196.100000,1833.750000,6059.700000
2447,1196.950000,1835.400000,6064.700000
2448,1197.900000,1837.350000,6070.500000
2449,1198.750000,1839.100000,6075.700000
2450,1199.800000,1841.200000,6082.000000
2451,1200.700000,1843.150000,6087.700000
2452,1201.750000,1846.400000,6096.300000
2453,1202.750000,1848.800000,6103.100000
2454,1203.700000,1851.050000,6109.500000
2455,1204.600000,1853.250000,6115.700000
2456,1205.400000,1854.750000,6120.300000
2457,1206.200000,1856.250000,6124.900000
2458,1207.100000,1858.400000,6131.000000
2459,1207.950000,1859.900000,6135.700000
2460,1208.800000,1861.950000,6141.500000
2461,1210.050000,1864.450000,6149.000000
2462,1210.950000,1866.700000,6155.300000
2463,1211.950000,1869.300000,6162.500000
2464,1212.950000,1871.250000,6168.400000
2465,1213.850000,1872.950000,6173.600000
2466,1215.200000,1875.800000,6182.000000
2467,1216.200000,1877.600000,6187.600000
2468,1217.300000,1880.250000,6195.100000
2469,1218.150000,1882.050000,6200.400000
2470,1219.150000,1884.600000,6207.500000
2471,1220.200000,1887.050000,6214.500000
2472,1220.950000,1888.400000,6218.700000
2473,1222.000000,1890.800000,6225.600000
2474,1222.900000,1892.750000,6231.300000
2475,1223.850000,1894.800000,6237.300000
2476,1224.950000,1897.450000,6244.800000
2477,1225.750000,1899.200000,6249.900000
2478,1226.700000,1901.150000,6255.700000
2479,1227.550000,1903.250000,6261.600000
2480,1228.400000,1905.000000,6266.800000
2481,1229.400000,1907.000000,6272.800000
2482,1230.100000,1908.900000,6278.000000
2483,1230.900000,1910.650000,6283.100000
2484,1232.000000,1913.150000,6290.300000
2485,1232.850000,1915.250000,6296.200000
2486,1234.050000,1918.000000,6304.100000
2487,1235.100000,1920.100000,6310.400000
2488,1235.900000,1921.550000,6314.900000
2489,1237.050000,1924.000000,6322.100000
2490,1238.100000,1926.350000,6328.900000
2491,1239.100000,1928.700000,6335.600000
2492,1239.750000,1929.850000,6339.200000
2493,1240.750000,1931.400000,6344.300000
2494,1241.900000,1933.500000,6350.800000
2495,1242.950000,1935.950000,6357.800000
2496,1243.650000,1937.800000,6362.900000
